,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Rishad Hossain,AF Milne,Tanvir Islam,,0,1,1,91,43,4,8,8,4,wides,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
105,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,92,42,5,9,8,5,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
106,Tanvir Islam,AF Milne,Rishad Hossain,,1,0,1,93,41,2,2,8,6,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
107,Rishad Hossain,AF Milne,Tanvir Islam,,1,0,1,94,40,6,10,8,7,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
108,Tanvir Islam,AF Milne,Rishad Hossain,,0,0,0,94,40,2,3,8,8,-,0,,,16,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
109,Rishad Hossain,BV Sears,Tanvir Islam,,1,0,1,95,39,7,11,8,1,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
110,Tanvir Islam,BV Sears,Rishad Hossain,,4,0,4,99,35,6,4,8,2,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
111,Tanvir Islam,BV Sears,Rishad Hossain,,1,0,1,100,34,7,5,8,3,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
112,Rishad Hossain,BV Sears,Tanvir Islam,,1,0,1,101,33,8,12,8,4,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
113,Tanvir Islam,BV Sears,Rishad Hossain,,1,0,1,102,32,8,6,8,5,-,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
114,Rishad Hossain,BV Sears,Tanvir Islam,,0,1,1,103,31,8,13,8,6,legbyes,0,,,17,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
115,Rishad Hossain,TG Southee,Tanvir Islam,,0,1,1,104,30,8,14,8,1,wides,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
116,Rishad Hossain,TG Southee,Tanvir Islam,,1,0,1,105,29,9,15,8,2,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
117,Tanvir Islam,TG Southee,Rishad Hossain,,0,0,0,105,29,8,7,9,3,-,caught,Tanvir Islam,IS Sodhi,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
118,Mustafizur Rahman,TG Southee,Rishad Hossain,,1,0,1,106,28,1,1,9,4,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
119,Rishad Hossain,TG Southee,Mustafizur Rahman,,0,1,1,107,27,9,16,9,5,wides,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
120,Rishad Hossain,TG Southee,Mustafizur Rahman,,1,0,1,108,26,10,17,9,6,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
121,Mustafizur Rahman,TG Southee,Rishad Hossain,,0,0,0,108,26,1,2,9,7,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
122,Mustafizur Rahman,TG Southee,Rishad Hossain,,1,0,1,109,25,2,3,9,8,-,0,,,18,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
123,Mustafizur Rahman,AF Milne,Rishad Hossain,,1,0,1,110,24,3,4,9,1,-,0,,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
124,Rishad Hossain,AF Milne,Mustafizur Rahman,,0,0,0,110,24,10,18,10,2,-,bowled,Rishad Hossain,,19,field,New Zealand,1,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,Bangladesh,New Zealand,110
