,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,C Madande,MR Adair,RP Burl,0,0,0,118,,19,22,5,-,2.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
98,C Madande,MR Adair,RP Burl,1,0,1,119,,20,23,5,-,3.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
99,RP Burl,MR Adair,C Madande,1,0,1,120,,19,23,5,-,4.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
100,C Madande,MR Adair,RP Burl,4,0,4,124,,24,24,5,-,5.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
101,C Madande,MR Adair,RP Burl,1,0,1,125,,25,25,5,-,6.0,0,,,15,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
102,C Madande,CA Young,RP Burl,1,0,1,126,,26,26,5,-,1.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
103,RP Burl,CA Young,C Madande,0,0,0,126,,19,24,5,-,2.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
104,RP Burl,CA Young,C Madande,1,0,1,127,,20,25,5,-,3.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
105,C Madande,CA Young,RP Burl,2,0,2,129,,28,27,5,-,4.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
106,C Madande,CA Young,RP Burl,0,0,0,129,,28,28,5,-,5.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
107,C Madande,CA Young,RP Burl,2,0,2,131,,30,29,5,-,6.0,0,,,16,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
108,RP Burl,J Little,C Madande,2,0,2,133,,22,26,5,-,1.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
109,RP Burl,J Little,C Madande,1,0,1,134,,23,27,5,-,2.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
110,C Madande,J Little,RP Burl,2,0,2,136,,32,30,5,-,3.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
111,C Madande,J Little,RP Burl,4,0,4,140,,36,31,5,-,4.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
112,C Madande,J Little,RP Burl,0,1,1,141,,36,31,5,wides,4.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
113,C Madande,J Little,RP Burl,1,0,1,142,,37,32,5,-,5.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Left arm Fast
114,RP Burl,J Little,C Madande,6,0,6,148,,29,28,5,-,6.0,0,,,17,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Left arm Fast
115,C Madande,C Campher,RP Burl,2,0,2,150,,39,33,5,-,1.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
116,C Madande,C Campher,RP Burl,1,0,1,151,,40,34,5,-,2.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
117,RP Burl,C Campher,C Madande,1,0,1,152,,30,29,5,-,3.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
118,C Madande,C Campher,RP Burl,1,0,1,153,,41,35,5,-,4.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
119,RP Burl,C Campher,C Madande,1,0,1,154,,31,30,5,-,5.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Medium
120,C Madande,C Campher,RP Burl,1,0,1,155,,42,36,5,-,6.0,0,,,18,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Medium
121,C Madande,MR Adair,RP Burl,0,0,0,155,,42,37,5,-,1.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
122,C Madande,MR Adair,RP Burl,1,0,1,156,,43,38,5,-,2.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
123,RP Burl,MR Adair,C Madande,6,0,6,162,,37,31,5,-,3.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
124,RP Burl,MR Adair,C Madande,0,0,0,162,,37,32,5,-,4.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
125,RP Burl,MR Adair,C Madande,0,1,1,163,,37,32,5,wides,4.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
126,RP Burl,MR Adair,C Madande,1,0,1,164,,38,33,5,-,5.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Left hand Bat,Right hand Bat,Right arm Fast
127,C Madande,MR Adair,RP Burl,1,0,1,165,,44,39,5,-,6.0,0,,,19,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Zimbabwe,Ireland,False,165,Right hand Bat,Left hand Bat,Right arm Fast
