,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,Umar Akmal,SL Malinga,Shoaib Malik,4,0,4,144,-3,37,21,3,6,-,17,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
109,Shoaib Malik,NLTC Perera,Umar Akmal,2,0,2,146,-5,34,26,3,1,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
110,Shoaib Malik,NLTC Perera,Umar Akmal,4,0,4,150,-9,38,27,3,2,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
111,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,151,-10,39,28,3,3,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
112,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,151,-10,37,22,3,4,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
113,Umar Akmal,NLTC Perera,Shoaib Malik,1,0,1,152,-11,38,23,3,5,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
114,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,153,-12,40,29,3,6,-,18,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
115,Shoaib Malik,SL Malinga,Umar Akmal,2,0,2,155,-14,42,30,3,1,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
116,Shoaib Malik,SL Malinga,Umar Akmal,1,0,1,156,-15,43,31,3,2,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
117,Umar Akmal,SL Malinga,Shoaib Malik,2,0,2,158,-17,40,24,3,3,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
118,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,158,-17,40,25,3,4,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
119,Umar Akmal,SL Malinga,Shoaib Malik,6,0,6,164,-23,46,26,3,5,-,19,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
120,Umar Akmal,SL Malinga,Shoaib Malik,0,0,0,164,-23,46,27,4,6,-,19,lbw,Umar Akmal,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
121,Shoaib Malik,B Fernando,Shahid Afridi,3,0,3,167,-26,46,32,4,1,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
122,Shahid Afridi,B Fernando,Shoaib Malik,0,0,0,167,-26,0,1,4,2,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
123,Shahid Afridi,B Fernando,Shoaib Malik,6,0,6,173,-32,6,2,4,3,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
124,Shahid Afridi,B Fernando,Shoaib Malik,2,0,2,175,-34,8,3,4,4,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
125,Shahid Afridi,B Fernando,Shoaib Malik,0,0,0,175,-34,8,4,5,5,-,20,bowled,Shahid Afridi,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
126,Anwar Ali,B Fernando,Shoaib Malik,0,0,0,175,-34,0,1,5,6,-,20,0,,,bat,Pakistan,1,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Pakistan,Sri Lanka,175
