,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,WIA Fernando,Mohammad Hasnain,PBB Rajapaksa,4,0,4,117,,33,33,1,-,6.0,13,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
87,PBB Rajapaksa,Mohammad Amir,WIA Fernando,0,0,0,117,,16,14,1,-,1.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
88,PBB Rajapaksa,Mohammad Amir,WIA Fernando,2,0,2,119,,18,15,1,-,2.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
89,PBB Rajapaksa,Mohammad Amir,WIA Fernando,1,0,1,120,,19,16,1,-,3.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
90,WIA Fernando,Mohammad Amir,PBB Rajapaksa,0,0,0,120,,33,34,2,-,4.0,14,,run out,WIA Fernando,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
91,PBB Rajapaksa,Mohammad Amir,MD Shanaka,4,0,4,124,,23,17,2,-,5.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
92,PBB Rajapaksa,Mohammad Amir,MD Shanaka,2,0,2,126,,25,18,2,-,6.0,14,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
93,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,127,,1,1,2,-,1.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
94,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,6,0,6,133,,31,19,2,-,2.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
95,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,1,0,1,134,,32,20,2,-,3.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
96,MD Shanaka,Mohammad Hasnain,PBB Rajapaksa,1,0,1,135,,2,2,2,-,4.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
97,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,,32,21,2,-,5.0,15,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
98,PBB Rajapaksa,Mohammad Hasnain,MD Shanaka,0,0,0,135,,32,22,3,-,6.0,15,,lbw,PBB Rajapaksa,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
99,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,1,0,1,136,,3,3,3,-,1.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
100,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,0,0,0,136,,0,1,3,-,2.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
101,GSNFG Jayasuriya,Faheem Ashraf,MD Shanaka,1,0,1,137,,1,2,3,-,3.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Medium
102,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,6,0,6,143,,9,4,3,-,4.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
103,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,6,0,6,149,,15,5,3,-,5.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
104,MD Shanaka,Faheem Ashraf,GSNFG Jayasuriya,1,0,1,150,,16,6,3,-,6.0,16,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Medium
105,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,0,0,0,150,,16,7,3,-,1.0,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
106,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,0,1,1,151,,16,8,3,legbyes,2.0,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
107,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,1,0,1,152,,2,3,3,-,3.0,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
108,MD Shanaka,Mohammad Amir,GSNFG Jayasuriya,1,0,1,153,,17,9,3,-,4.0,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Left arm Fast
109,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,0,0,0,153,,2,4,3,-,5.0,17,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'GSNFG Jayasuriya', 'decision': 'struck down'}",0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
110,GSNFG Jayasuriya,Mohammad Amir,MD Shanaka,0,0,0,153,,2,5,3,-,6.0,17,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Left arm Fast
111,MD Shanaka,Mohammad Hasnain,GSNFG Jayasuriya,0,0,0,153,,17,10,4,-,1.0,18,,caught,MD Shanaka,Umar Akmal,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Left hand Bat,Right arm Fast
112,GSNFG Jayasuriya,Mohammad Hasnain,I Udana,0,0,0,153,,2,6,5,-,2.0,18,,caught,GSNFG Jayasuriya,Ahmed Shehzad,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Left hand Bat,Right hand Bat,Right arm Fast
113,PWH de Silva,Mohammad Hasnain,I Udana,0,0,0,153,,0,1,5,-,3.0,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Right arm Fast
114,PWH de Silva,Mohammad Hasnain,I Udana,1,0,1,154,,1,2,5,-,4.0,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Right arm Fast
115,I Udana,Mohammad Hasnain,PWH de Silva,1,0,1,155,,1,1,5,-,5.0,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Right arm Fast
116,PWH de Silva,Mohammad Hasnain,I Udana,4,0,4,159,,5,3,5,-,6.0,18,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Right arm Fast
117,I Udana,Mohammad Amir,PWH de Silva,2,0,2,161,,3,2,5,-,1.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
118,I Udana,Mohammad Amir,PWH de Silva,1,0,1,162,,4,3,5,-,2.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
119,PWH de Silva,Mohammad Amir,I Udana,0,0,0,162,,5,4,5,-,3.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
120,PWH de Silva,Mohammad Amir,I Udana,1,0,1,163,,6,5,5,-,4.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
121,I Udana,Mohammad Amir,PWH de Silva,1,0,1,164,,5,4,5,-,5.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
122,PWH de Silva,Mohammad Amir,I Udana,1,0,1,165,,7,6,5,-,6.0,19,,0,,,field,Pakistan,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Sri Lanka,Pakistan,True,165,Right hand Bat,Right hand Bat,Left arm Fast
