,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
109,Sohail Tanvir,SP Narine,Umar Akmal,0,0,0,109,43,0,3,7,5,18,caught,Sohail Tanvir,DJ Bravo,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
110,Zulfiqar Babar,SP Narine,Umar Akmal,4,0,4,113,39,4,1,7,6,18,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
111,Umar Akmal,DJ Bravo,Zulfiqar Babar,1,0,1,114,38,32,31,7,1,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
112,Zulfiqar Babar,DJ Bravo,Umar Akmal,3,0,3,117,35,7,2,7,2,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
113,Umar Akmal,DJ Bravo,Zulfiqar Babar,4,0,4,121,31,36,32,7,3,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
114,Umar Akmal,DJ Bravo,Zulfiqar Babar,0,0,0,121,31,36,33,7,4,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
115,Umar Akmal,DJ Bravo,Zulfiqar Babar,6,0,6,127,25,42,34,7,5,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
116,Umar Akmal,DJ Bravo,Zulfiqar Babar,2,0,2,129,23,44,35,7,6,19,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
117,Zulfiqar Babar,SP Narine,Umar Akmal,0,0,0,129,23,7,3,7,1,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
118,Zulfiqar Babar,SP Narine,Umar Akmal,1,0,1,130,22,8,4,7,2,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
119,Umar Akmal,SP Narine,Zulfiqar Babar,1,0,1,131,21,45,36,7,3,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
120,Zulfiqar Babar,SP Narine,Umar Akmal,1,0,1,132,20,9,5,7,4,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
121,Umar Akmal,SP Narine,Zulfiqar Babar,1,0,1,133,19,46,37,7,5,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
122,Zulfiqar Babar,SP Narine,Umar Akmal,2,0,2,135,17,11,6,7,6,20,0,,,-,bat,Pakistan,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,Pakistan,West Indies,135
