,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
109,SPD Smith,YS Chahal,MC Henriques,0,0,0,162,,40,38,3,-,3.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
110,SPD Smith,YS Chahal,MC Henriques,6,0,6,168,,46,39,3,-,4.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
111,SPD Smith,YS Chahal,MC Henriques,0,0,0,168,,46,40,4,-,5.0,17,caught,SPD Smith,HH Pandya,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
112,MC Henriques,YS Chahal,MP Stoinis,1,0,1,169,,25,16,4,-,6.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Legbreak
113,MC Henriques,T Natarajan,MP Stoinis,1,0,1,170,,26,17,4,-,1.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
114,MP Stoinis,T Natarajan,MC Henriques,1,0,1,171,,1,1,4,-,2.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
115,MC Henriques,T Natarajan,MP Stoinis,0,0,0,171,,26,18,5,-,3.0,18,caught,MC Henriques,KL Rahul,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'MC Henriques', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
116,DR Sams,T Natarajan,MP Stoinis,1,0,1,172,,1,1,5,-,4.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
117,MP Stoinis,T Natarajan,DR Sams,1,0,1,173,,2,2,5,-,5.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
118,DR Sams,T Natarajan,MP Stoinis,4,0,4,177,,5,2,5,-,6.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Left arm Medium
119,MP Stoinis,DL Chahar,DR Sams,2,0,2,179,,4,3,5,-,1.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
120,MP Stoinis,DL Chahar,DR Sams,0,0,0,179,,4,4,5,-,2.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
121,MP Stoinis,DL Chahar,DR Sams,3,0,3,182,,7,5,5,-,3.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
122,DR Sams,DL Chahar,MP Stoinis,3,0,3,185,,8,3,5,-,4.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
123,MP Stoinis,DL Chahar,DR Sams,6,0,6,191,,13,6,5,-,5.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
124,MP Stoinis,DL Chahar,DR Sams,3,0,3,194,,16,7,5,-,6.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,Australia,India,False,194,Right hand Bat,Right hand Bat,Right arm Medium
