,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
109,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,5,5,118,61,6,6,6,2,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
110,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,1,0,1,119,60,7,7,6,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
111,Mohammad Rizwan,R Ngarava,Mohammad Nawaz (3),1,0,1,120,59,59,57,6,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
112,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,0,0,120,59,7,8,6,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
113,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,2,0,2,122,57,9,9,6,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
114,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,1,1,123,56,9,10,6,7,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
115,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,1,1,124,55,9,11,6,8,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
116,Mohammad Nawaz (3),R Ngarava,Mohammad Rizwan,0,0,0,124,55,9,12,7,9,18,caught,Mohammad Nawaz (3),RW Chakabva,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
117,Mohammad Rizwan,B Muzarabani,Usman Qadir,2,0,2,126,53,61,58,7,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
118,Mohammad Rizwan,B Muzarabani,Usman Qadir,1,0,1,127,52,62,59,7,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
119,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,52,0,1,7,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
120,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,52,0,2,7,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
121,Usman Qadir,B Muzarabani,Mohammad Rizwan,0,0,0,127,52,0,3,7,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
122,Usman Qadir,B Muzarabani,Mohammad Rizwan,2,0,2,129,50,2,4,7,6,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
123,Mohammad Rizwan,R Ngarava,Usman Qadir,0,0,0,129,50,62,60,7,1,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
124,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,133,46,66,61,7,2,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
125,Mohammad Rizwan,R Ngarava,Usman Qadir,2,0,2,135,44,68,62,7,3,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
126,Mohammad Rizwan,R Ngarava,Usman Qadir,6,0,6,141,38,74,63,7,4,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
127,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,145,34,78,64,7,5,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
128,Mohammad Rizwan,R Ngarava,Usman Qadir,4,0,4,149,30,82,65,7,6,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Pakistan,Zimbabwe,149
