,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Shoaib Malik,MD Shanaka,Babar Azam,4,0,4,146,,34,16,2,5,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
110,Shoaib Malik,MD Shanaka,Babar Azam,1,0,1,147,,35,17,2,6,-,17,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
111,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,148,,36,18,2,1,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
112,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,149,,32,30,2,2,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
113,Shoaib Malik,NLTC Perera,Babar Azam,4,0,4,153,,40,19,2,3,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
114,Shoaib Malik,NLTC Perera,Babar Azam,1,0,1,154,,41,20,2,4,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
115,Babar Azam,NLTC Perera,Shoaib Malik,1,0,1,155,,33,31,2,5,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
116,Shoaib Malik,NLTC Perera,Babar Azam,2,0,2,157,,43,21,2,6,-,18,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
117,Babar Azam,JRMVB Sanjaya,Shoaib Malik,1,0,1,158,,34,32,2,1,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
118,Shoaib Malik,JRMVB Sanjaya,Babar Azam,2,0,2,160,,45,22,2,2,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
119,Shoaib Malik,JRMVB Sanjaya,Babar Azam,6,0,6,166,,51,23,2,3,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
120,Shoaib Malik,JRMVB Sanjaya,Babar Azam,0,0,0,166,,51,24,3,4,-,19,caught,Shoaib Malik,PC de Silva,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
121,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,6,1,7,173,,6,1,3,5,noballs,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
122,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,6,0,6,179,,12,2,3,6,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
123,Faheem Ashraf,JRMVB Sanjaya,Babar Azam,1,0,1,180,,13,3,3,7,-,19,0,,,field,Sri Lanka,1,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Pakistan,Sri Lanka,True,180
