,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
116,CR Ervine,B Kumar,MN Waller,0,0,0,139,,7,11,5,5,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
117,CR Ervine,B Kumar,MN Waller,0,0,0,139,,7,12,6,6,18,-,bowled,CR Ervine,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
118,P Utseya,B Kumar,MN Waller,1,0,1,140,,1,1,6,7,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
119,MN Waller,B Kumar,P Utseya,1,0,1,141,,2,2,6,8,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
120,MN Waller,MM Sharma,P Utseya,0,0,0,141,,2,3,6,1,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
121,MN Waller,MM Sharma,P Utseya,1,0,1,142,,3,4,6,2,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
122,P Utseya,MM Sharma,MN Waller,0,0,0,142,,1,2,7,3,19,-,caught,P Utseya,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
123,MN Waller,MM Sharma,AG Cremer,2,0,2,144,,5,5,7,4,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
124,MN Waller,MM Sharma,AG Cremer,1,0,1,145,,6,6,7,5,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
125,AG Cremer,MM Sharma,MN Waller,0,0,0,145,,0,1,7,6,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,Zimbabwe,India,True,145
