,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,Nasir Hossain,Sohail Tanvir,Rubel Hossain,1,0,1,74,61,25,27,9,4,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
110,Rubel Hossain,Sohail Tanvir,Nasir Hossain,0,0,0,74,61,0,3,9,5,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
111,Rubel Hossain,Sohail Tanvir,Nasir Hossain,0,0,0,74,61,0,4,9,6,18,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
112,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,74,61,25,28,9,1,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
113,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,1,1,75,60,25,29,9,2,19,0,,,wides,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
114,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,75,60,25,30,9,3,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
115,Nasir Hossain,Shoaib Malik,Rubel Hossain,2,0,2,77,58,27,31,9,4,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
116,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,77,58,27,32,9,5,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
117,Nasir Hossain,Shoaib Malik,Rubel Hossain,0,0,0,77,58,27,33,9,6,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
118,Nasir Hossain,Shoaib Malik,Rubel Hossain,1,0,1,78,57,28,34,9,7,19,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
119,Nasir Hossain,Saeed Ajmal,Rubel Hossain,6,0,6,84,51,34,35,9,1,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
120,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,51,34,36,9,2,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
121,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,51,34,37,9,3,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
122,Nasir Hossain,Saeed Ajmal,Rubel Hossain,0,0,0,84,51,34,38,9,4,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
123,Nasir Hossain,Saeed Ajmal,Rubel Hossain,1,0,1,85,50,35,39,9,5,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
124,Rubel Hossain,Saeed Ajmal,Nasir Hossain,0,0,0,85,50,0,5,9,6,20,0,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Bangladesh,Pakistan
