,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,GH Dockrell,Rashid Khan,KJ O'Brien,1,0,1,153,57,15,6,3,6,15,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
99,KJ O'Brien,Rashid Khan,GH Dockrell,0,0,0,153,57,74,51,4,7,15,-,caught,KJ O'Brien,Shafiqullah,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
100,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,154,56,16,7,4,1,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
101,SC Getkate,Mohammad Nabi,GH Dockrell,1,0,1,155,55,1,1,4,2,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
102,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,156,54,17,8,4,3,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
103,SC Getkate,Mohammad Nabi,GH Dockrell,0,0,0,156,54,1,2,4,4,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
104,SC Getkate,Mohammad Nabi,GH Dockrell,1,0,1,157,53,2,3,4,5,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
105,GH Dockrell,Mohammad Nabi,SC Getkate,1,0,1,158,52,18,9,4,6,16,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
106,GH Dockrell,Rashid Khan,SC Getkate,0,0,0,158,52,18,10,5,1,17,-,caught,GH Dockrell,Mohammad Nabi,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
107,SC Getkate,Rashid Khan,SW Poynter,0,0,0,158,52,2,4,6,2,17,-,stumped,SC Getkate,Shafiqullah,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
108,Simi Singh,Rashid Khan,SW Poynter,0,0,0,158,52,0,1,7,3,17,-,lbw,Simi Singh,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
109,J Little,Rashid Khan,SW Poynter,0,2,2,160,50,0,1,7,4,17,wides,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
110,SW Poynter,Rashid Khan,J Little,0,0,0,160,50,0,1,7,5,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
111,SW Poynter,Rashid Khan,J Little,2,0,2,162,48,2,2,7,6,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
112,SW Poynter,Rashid Khan,J Little,1,0,1,163,47,3,3,7,7,17,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
113,SW Poynter,Sayed Shirzad,J Little,1,0,1,164,46,4,4,7,1,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
114,J Little,Sayed Shirzad,SW Poynter,1,0,1,165,45,1,2,7,2,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
115,SW Poynter,Sayed Shirzad,J Little,4,0,4,169,41,8,5,7,3,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
116,SW Poynter,Sayed Shirzad,J Little,1,0,1,170,40,9,6,7,4,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
117,J Little,Sayed Shirzad,SW Poynter,4,0,4,174,36,5,3,7,5,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
118,J Little,Sayed Shirzad,SW Poynter,1,0,1,175,35,6,4,7,6,18,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
119,J Little,Rashid Khan,SW Poynter,0,0,0,175,35,6,5,7,1,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
120,J Little,Rashid Khan,SW Poynter,0,0,0,175,35,6,6,8,2,19,-,bowled,J Little,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
121,WB Rankin,Rashid Khan,SW Poynter,1,0,1,176,34,1,1,8,3,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
122,SW Poynter,Rashid Khan,WB Rankin,0,0,0,176,34,9,7,8,4,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
123,SW Poynter,Rashid Khan,WB Rankin,1,0,1,177,33,10,8,8,5,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
124,WB Rankin,Rashid Khan,SW Poynter,1,0,1,178,32,2,2,8,6,19,-,0,,,field,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Ireland,Afghanistan,False,178
