,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Rishad Hossain,PWH de Silva,Mahedi Hasan,,1,0,1,76,98,27,18,6,-,1.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Mahedi Hasan,PWH de Silva,Rishad Hossain,,0,0,0,76,98,19,20,7,-,2.0,13,,bowled,Mahedi Hasan,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,98,0,1,7,-,3.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Taskin Ahmed,PWH de Silva,Rishad Hossain,,0,0,0,76,98,0,2,7,-,4.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,80,94,4,3,7,-,5.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
87,Taskin Ahmed,PWH de Silva,Rishad Hossain,,4,0,4,84,90,8,4,7,-,6.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
88,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,84,90,27,19,7,-,1.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,90,84,33,20,7,-,2.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
90,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,84,33,21,7,-,3.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
91,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,90,84,33,22,7,-,4.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
92,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,96,78,39,23,7,-,5.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Rishad Hossain,M Theekshana,Taskin Ahmed,,6,0,6,102,72,45,24,7,-,6.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
94,Taskin Ahmed,B Fernando,Rishad Hossain,,4,0,4,106,68,12,5,7,-,1.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
95,Taskin Ahmed,B Fernando,Rishad Hossain,,1,0,1,107,67,13,6,7,-,2.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
96,Rishad Hossain,B Fernando,Taskin Ahmed,,0,0,0,107,67,45,25,7,-,3.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
97,Rishad Hossain,B Fernando,Taskin Ahmed,,6,0,6,113,61,51,26,7,-,4.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
98,Rishad Hossain,B Fernando,Taskin Ahmed,,0,1,1,114,60,51,26,7,wides,4.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
99,Rishad Hossain,B Fernando,Taskin Ahmed,,1,0,1,115,59,52,27,7,-,5.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Left arm Medium
100,Taskin Ahmed,B Fernando,Rishad Hossain,,0,0,0,115,59,13,7,7,-,6.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Left arm Medium
101,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,115,59,52,28,7,-,1.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
102,Rishad Hossain,M Theekshana,Taskin Ahmed,,1,0,1,116,58,53,29,7,-,2.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
103,Taskin Ahmed,M Theekshana,Rishad Hossain,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Taskin Ahmed', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,116,58,13,8,7,-,3.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
104,Taskin Ahmed,M Theekshana,Rishad Hossain,,1,0,1,117,57,14,9,7,-,4.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
105,Rishad Hossain,M Theekshana,Taskin Ahmed,,0,0,0,117,57,53,30,8,-,5.0,16,,caught,Rishad Hossain,S Samarawickrama,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
106,Shoriful Islam,M Theekshana,Taskin Ahmed,,4,0,4,121,53,4,1,8,-,6.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
107,Taskin Ahmed,N Thushara,Shoriful Islam,,6,0,6,127,47,20,10,8,-,1.0,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
108,Taskin Ahmed,N Thushara,Shoriful Islam,,6,0,6,133,41,26,11,8,-,2.0,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
109,Taskin Ahmed,N Thushara,Shoriful Islam,,0,0,0,133,41,26,12,8,-,3.0,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
110,Taskin Ahmed,N Thushara,Shoriful Islam,,0,0,0,133,41,26,13,8,-,4.0,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
111,Taskin Ahmed,N Thushara,Shoriful Islam,,1,0,1,134,40,27,14,8,-,5.0,17,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
112,Shoriful Islam,N Thushara,Taskin Ahmed,,0,0,0,134,40,4,2,9,-,6.0,17,,caught,Shoriful Islam,MD Shanaka,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
113,Taskin Ahmed,B Fernando,Mustafizur Rahman,,2,0,2,136,38,29,15,9,-,1.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
114,Taskin Ahmed,B Fernando,Mustafizur Rahman,,1,0,1,137,37,30,16,9,-,2.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
115,Mustafizur Rahman,B Fernando,Taskin Ahmed,,1,0,1,138,36,1,1,9,-,3.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
116,Taskin Ahmed,B Fernando,Mustafizur Rahman,,1,0,1,139,35,31,17,9,-,4.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
117,Mustafizur Rahman,B Fernando,Taskin Ahmed,,0,0,0,139,35,1,2,9,-,5.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
118,Mustafizur Rahman,B Fernando,Taskin Ahmed,,6,0,6,145,29,7,3,9,-,6.0,18,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Left arm Medium
119,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,1,1,146,28,31,17,9,wides,0.0,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
120,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,28,31,18,9,-,1.0,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
121,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,28,31,19,9,-,2.0,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
122,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,28,31,20,9,-,3.0,19,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
123,Taskin Ahmed,MD Shanaka,Mustafizur Rahman,,0,0,0,146,28,31,21,10,-,4.0,19,,caught,Taskin Ahmed,DM de Silva,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Bangladesh,Sri Lanka,False,146,Left hand Bat,Left hand Bat,Right arm Medium
