,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
91,KC Sangakkara,E Chigumbura,BMAJ Mendis,1,0,1,108,24,15,12,3,1,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
92,BMAJ Mendis,E Chigumbura,KC Sangakkara,6,0,6,114,18,22,10,3,2,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
93,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,18,22,11,3,3,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
94,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,18,22,12,3,4,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
95,BMAJ Mendis,E Chigumbura,KC Sangakkara,4,0,4,118,14,26,13,3,5,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
96,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,1,1,119,13,26,14,3,6,15,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
97,BMAJ Mendis,E Chigumbura,KC Sangakkara,1,0,1,120,12,27,15,3,7,15,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
98,BMAJ Mendis,CB Mpofu,KC Sangakkara,2,0,2,122,10,29,16,3,1,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
99,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,123,9,30,17,3,2,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
100,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,124,8,16,13,3,3,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
101,BMAJ Mendis,CB Mpofu,KC Sangakkara,0,0,0,124,8,30,18,3,4,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
102,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,125,7,31,19,3,5,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
103,KC Sangakkara,CB Mpofu,BMAJ Mendis,4,0,4,129,3,20,14,3,6,16,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
104,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,131,1,33,20,3,1,17,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
105,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,132,0,34,21,3,2,17,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
106,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,133,-1,21,15,3,3,17,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
107,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,4,4,137,-5,34,22,3,4,17,byes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
108,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,138,-6,35,23,3,5,17,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
109,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,139,-7,22,16,3,6,17,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
110,KC Sangakkara,BV Vitori,BMAJ Mendis,1,0,1,140,-8,23,17,3,1,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
111,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,141,-9,36,24,3,2,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
112,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,143,-11,25,18,3,3,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
113,KC Sangakkara,BV Vitori,BMAJ Mendis,3,0,3,146,-14,28,19,3,4,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
114,BMAJ Mendis,BV Vitori,KC Sangakkara,0,1,1,147,-15,36,25,3,5,18,noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
115,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,148,-16,37,26,3,6,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
116,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,150,-18,30,20,3,7,18,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
117,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,5,5,155,-23,37,27,3,1,19,legbyes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
118,KC Sangakkara,KM Jarvis,BMAJ Mendis,4,0,4,159,-27,34,21,3,2,19,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
119,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,1,2,161,-29,35,22,3,3,19,noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
120,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,163,-31,39,28,3,4,19,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
121,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,165,-33,41,29,3,5,19,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
122,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,166,-34,42,30,3,6,19,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
123,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,167,-35,36,23,3,7,19,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
124,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,168,-36,37,24,3,1,20,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
125,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,169,-37,43,31,3,2,20,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
126,KC Sangakkara,CB Mpofu,BMAJ Mendis,6,0,6,175,-43,43,25,3,3,20,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
127,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,176,-44,44,26,4,4,20,-,run out,KC Sangakkara,MN Waller;BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
128,NLTC Perera,CB Mpofu,BMAJ Mendis,6,0,6,182,-50,6,1,4,5,20,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
129,NLTC Perera,CB Mpofu,BMAJ Mendis,0,0,0,182,-50,6,2,4,6,20,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
