,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
115,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,148,37,26,6,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
116,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,150,30,20,7,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
117,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,5,5,155,37,27,1,19,{'legbyes': 5},legbyes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
118,KC Sangakkara,KM Jarvis,BMAJ Mendis,4,0,4,159,34,21,2,19,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
119,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,1,2,161,35,22,3,19,{'noballs': 1},noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
120,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,163,39,28,4,19,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
121,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,165,41,29,5,19,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
122,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,166,42,30,6,19,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
123,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,167,36,23,7,19,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
124,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,168,37,24,1,20,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
125,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,169,43,31,2,20,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
126,KC Sangakkara,CB Mpofu,BMAJ Mendis,6,0,6,175,43,25,3,20,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
127,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,176,44,26,4,20,,-,run out,KC Sangakkara,MN Waller;BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
128,NLTC Perera,CB Mpofu,BMAJ Mendis,6,0,6,182,6,1,5,20,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
129,NLTC Perera,CB Mpofu,BMAJ Mendis,0,0,0,182,6,2,6,20,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
