,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
88,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,99,,14,11,3,-,4.0,13,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
89,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,103,,12,8,3,-,5.0,13,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
90,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,107,,16,9,3,-,6.0,13,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
91,KC Sangakkara,E Chigumbura,BMAJ Mendis,1,0,1,108,,15,12,3,-,1.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
92,BMAJ Mendis,E Chigumbura,KC Sangakkara,6,0,6,114,,22,10,3,-,2.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
93,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,,22,11,3,-,3.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
94,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,,22,12,3,-,4.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
95,BMAJ Mendis,E Chigumbura,KC Sangakkara,4,0,4,118,,26,13,3,-,5.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
96,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,1,1,119,,26,14,3,wides,5.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
97,BMAJ Mendis,E Chigumbura,KC Sangakkara,1,0,1,120,,27,15,3,-,6.0,14,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
98,BMAJ Mendis,CB Mpofu,KC Sangakkara,2,0,2,122,,29,16,3,-,1.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
99,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,123,,30,17,3,-,2.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
100,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,124,,16,13,3,-,3.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
101,BMAJ Mendis,CB Mpofu,KC Sangakkara,0,0,0,124,,30,18,3,-,4.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
102,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,125,,31,19,3,-,5.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
103,KC Sangakkara,CB Mpofu,BMAJ Mendis,4,0,4,129,,20,14,3,-,6.0,15,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
104,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,131,,33,20,3,-,1.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
105,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,132,,34,21,3,-,2.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
106,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,133,,21,15,3,-,3.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
107,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,4,4,137,,34,22,3,byes,4.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
108,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,138,,35,23,3,-,5.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
109,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,139,,22,16,3,-,6.0,16,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
110,KC Sangakkara,BV Vitori,BMAJ Mendis,1,0,1,140,,23,17,3,-,1.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
111,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,141,,36,24,3,-,2.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
112,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,143,,25,18,3,-,3.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
113,KC Sangakkara,BV Vitori,BMAJ Mendis,3,0,3,146,,28,19,3,-,4.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
114,BMAJ Mendis,BV Vitori,KC Sangakkara,0,1,1,147,,36,25,3,noballs,4.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
115,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,148,,37,26,3,-,5.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
116,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,150,,30,20,3,-,6.0,17,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
117,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,5,5,155,,37,27,3,legbyes,1.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
118,KC Sangakkara,KM Jarvis,BMAJ Mendis,4,0,4,159,,34,21,3,-,2.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
119,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,1,2,161,,35,22,3,noballs,2.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
120,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,163,,39,28,3,-,3.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
121,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,165,,41,29,3,-,4.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
122,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,166,,42,30,3,-,5.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
123,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,167,,36,23,3,-,6.0,18,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
124,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,168,,37,24,3,-,1.0,19,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
125,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,169,,43,31,3,-,2.0,19,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
126,KC Sangakkara,CB Mpofu,BMAJ Mendis,6,0,6,175,,43,25,3,-,3.0,19,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
127,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,176,,44,26,4,-,4.0,19,run out,KC Sangakkara,MN Waller;BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
128,NLTC Perera,CB Mpofu,BMAJ Mendis,6,0,6,182,,6,1,4,-,5.0,19,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
129,NLTC Perera,CB Mpofu,BMAJ Mendis,0,0,0,182,,6,2,4,-,6.0,19,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe,True,182
