,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Nasum Ahmed,B White,Shamim Hossain,1,0,1,83,,7,10,7,-,3.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
83,Shamim Hossain,B White,Nasum Ahmed,4,0,4,87,,28,25,7,-,4.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
84,Shamim Hossain,B White,Nasum Ahmed,1,0,1,88,,29,26,7,-,5.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
85,Nasum Ahmed,B White,Shamim Hossain,1,0,1,89,,8,11,7,-,6.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
86,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,89,,8,12,7,-,1.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
87,Nasum Ahmed,F Hand,Shamim Hossain,4,0,4,93,,12,13,7,-,2.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
88,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,93,,12,14,7,-,3.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
89,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,93,,12,15,7,-,4.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
90,Nasum Ahmed,F Hand,Shamim Hossain,1,0,1,94,,13,16,7,-,5.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
91,Shamim Hossain,F Hand,Nasum Ahmed,0,0,0,94,,29,27,7,-,6.0,14,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
92,Nasum Ahmed,GJ Delany,Shamim Hossain,0,0,0,94,,13,17,8,-,1.0,15,caught,Nasum Ahmed,PR Stirling,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
93,Shoriful Islam,GJ Delany,Shamim Hossain,1,0,1,95,,1,1,8,-,2.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
94,Shamim Hossain,GJ Delany,Shoriful Islam,1,0,1,96,,30,28,8,-,3.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
95,Shoriful Islam,GJ Delany,Shamim Hossain,2,0,2,98,,3,2,8,-,4.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
96,Shoriful Islam,GJ Delany,Shamim Hossain,1,0,1,99,,4,3,8,-,5.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
97,Shamim Hossain,GJ Delany,Shoriful Islam,0,1,1,100,,30,28,8,wides,5.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
98,Shamim Hossain,GJ Delany,Shoriful Islam,1,0,1,101,,31,29,8,-,6.0,15,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
99,Shamim Hossain,MR Adair,Shoriful Islam,0,0,0,101,,31,30,8,-,1.0,16,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Fast
100,Shamim Hossain,MR Adair,Shoriful Islam,1,0,1,102,,32,31,8,-,2.0,16,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Fast
101,Shoriful Islam,MR Adair,Shamim Hossain,1,0,1,103,,5,4,8,-,3.0,16,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Fast
102,Shamim Hossain,MR Adair,Shoriful Islam,1,0,1,104,,33,32,8,-,4.0,16,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Fast
103,Shoriful Islam,MR Adair,Shamim Hossain,0,0,0,104,,5,5,9,-,5.0,16,caught,Shoriful Islam,L Tucker,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Fast
104,Hasan Mahmud,MR Adair,Shamim Hossain,0,0,0,104,,0,1,9,-,6.0,16,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Fast
105,Shamim Hossain,C Campher,Hasan Mahmud,6,0,6,110,,39,33,9,-,1.0,17,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
106,Shamim Hossain,C Campher,Hasan Mahmud,0,0,0,110,,39,34,9,-,2.0,17,0,,,"{'by': 'Ireland', 'umpire': 'Sharfuddoula', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
107,Shamim Hossain,C Campher,Hasan Mahmud,0,0,0,110,,39,35,9,-,3.0,17,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
108,Shamim Hossain,C Campher,Hasan Mahmud,1,0,1,111,,40,36,9,-,4.0,17,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
109,Hasan Mahmud,C Campher,Shamim Hossain,0,0,0,111,,0,2,9,-,5.0,17,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
110,Hasan Mahmud,C Campher,Shamim Hossain,0,0,0,111,,0,3,9,-,6.0,17,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
111,Shamim Hossain,MR Adair,Hasan Mahmud,0,0,0,111,,40,37,9,-,1.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
112,Shamim Hossain,MR Adair,Hasan Mahmud,1,0,1,112,,41,38,9,-,2.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
113,Hasan Mahmud,MR Adair,Shamim Hossain,1,0,1,113,,1,4,9,-,3.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Fast
114,Shamim Hossain,MR Adair,Hasan Mahmud,6,0,6,119,,47,39,9,-,4.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
115,Shamim Hossain,MR Adair,Hasan Mahmud,4,0,4,123,,51,40,9,-,5.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
116,Shamim Hossain,MR Adair,Hasan Mahmud,0,0,0,123,,51,41,9,-,6.0,18,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
117,Hasan Mahmud,F Hand,Shamim Hossain,1,0,1,124,,2,5,9,-,1.0,19,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
118,Shamim Hossain,F Hand,Hasan Mahmud,0,0,0,124,,51,42,10,-,2.0,19,caught,Shamim Hossain,GH Dockrell,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
