,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Mahmudullah,C Karunaratne,Afif Hossain,1,0,1,109,,8,11,4,-,6.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
84,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,109,,8,12,4,-,1.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
85,Mahmudullah,PWH de Silva,Afif Hossain,6,0,6,115,,14,13,4,-,2.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
86,Mahmudullah,PWH de Silva,Afif Hossain,4,0,4,119,,18,14,4,-,3.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
87,Mahmudullah,PWH de Silva,Afif Hossain,2,0,2,121,,20,15,4,-,4.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,121,,20,16,4,-,5.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
89,Mahmudullah,PWH de Silva,Afif Hossain,2,0,2,123,,22,17,4,-,6.0,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
90,Afif Hossain,AM Fernando,Mahmudullah,0,0,0,123,,21,15,4,-,1.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
91,Afif Hossain,AM Fernando,Mahmudullah,6,0,6,129,,27,16,4,-,2.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
92,Afif Hossain,AM Fernando,Mahmudullah,4,0,4,133,,31,17,4,-,3.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
93,Afif Hossain,AM Fernando,Mahmudullah,2,0,2,135,,33,18,4,-,4.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
94,Afif Hossain,AM Fernando,Mahmudullah,1,0,1,136,,34,19,4,-,5.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
95,Mahmudullah,AM Fernando,Afif Hossain,2,0,2,138,,24,18,4,-,6.0,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
96,Afif Hossain,D Madushanka,Mahmudullah,4,0,4,142,,38,20,4,-,1.0,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
97,Afif Hossain,D Madushanka,Mahmudullah,1,0,1,143,,39,21,4,-,2.0,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
98,Mahmudullah,D Madushanka,Afif Hossain,0,1,1,144,,24,19,4,legbyes,3.0,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
99,Afif Hossain,D Madushanka,Mahmudullah,0,0,0,144,,39,22,5,-,4.0,16,caught,Afif Hossain,PWH de Silva,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
100,Mahmudullah,D Madushanka,Mosaddek Hossain,2,0,2,146,,26,20,5,-,5.0,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
101,Mahmudullah,D Madushanka,Mosaddek Hossain,1,0,1,147,,27,21,5,-,6.0,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Left arm Fast
102,Mahmudullah,PWH de Silva,Mosaddek Hossain,0,0,0,147,,27,22,6,-,1.0,17,caught,Mahmudullah,C Karunaratne,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Mosaddek Hossain,PWH de Silva,Mahedi Hasan,4,0,4,151,,4,1,6,-,2.0,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
104,Mosaddek Hossain,PWH de Silva,Mahedi Hasan,2,0,2,153,,6,2,6,-,3.0,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
105,Mosaddek Hossain,PWH de Silva,Mahedi Hasan,4,0,4,157,,10,3,6,-,4.0,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
106,Mosaddek Hossain,PWH de Silva,Mahedi Hasan,1,0,1,158,,11,4,6,-,5.0,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
107,Mahedi Hasan,PWH de Silva,Mosaddek Hossain,1,0,1,159,,1,1,6,-,6.0,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Legbreak
108,Mahedi Hasan,C Karunaratne,Mosaddek Hossain,0,0,0,159,,1,2,7,-,1.0,18,lbw,Mahedi Hasan,,"{'by': 'Bangladesh', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mahedi Hasan', 'decision': 'struck down'}",field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Right hand Bat,Right arm Medium
109,Taskin Ahmed,C Karunaratne,Mosaddek Hossain,3,0,3,162,,3,1,7,-,2.0,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
110,Mosaddek Hossain,C Karunaratne,Taskin Ahmed,1,0,1,163,,12,5,7,-,3.0,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
111,Taskin Ahmed,C Karunaratne,Mosaddek Hossain,0,0,0,163,,3,2,7,-,4.0,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
112,Taskin Ahmed,C Karunaratne,Mosaddek Hossain,1,0,1,164,,4,3,7,-,5.0,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
113,Mosaddek Hossain,C Karunaratne,Taskin Ahmed,2,0,2,166,,14,6,7,-,6.0,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
114,Taskin Ahmed,AM Fernando,Mosaddek Hossain,0,0,0,166,,4,4,7,-,1.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
115,Taskin Ahmed,AM Fernando,Mosaddek Hossain,6,0,6,172,,10,5,7,-,2.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
116,Taskin Ahmed,AM Fernando,Mosaddek Hossain,1,0,1,173,,11,6,7,-,3.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
117,Mosaddek Hossain,AM Fernando,Taskin Ahmed,4,0,4,177,,18,7,7,-,4.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
118,Mosaddek Hossain,AM Fernando,Taskin Ahmed,4,0,4,181,,22,8,7,-,5.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
119,Mosaddek Hossain,AM Fernando,Taskin Ahmed,2,0,2,183,,24,9,7,-,6.0,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
