,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,SK Raina,SL Malinga,Yuvraj Singh,4,0,4,193,13,4,1,3,-,2.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
109,SK Raina,SL Malinga,Yuvraj Singh,1,0,1,194,12,5,2,3,-,3.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
110,Yuvraj Singh,SL Malinga,SK Raina,1,0,1,195,11,52,24,3,-,4.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
111,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,195,11,5,3,3,-,5.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
112,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,195,11,5,4,3,-,6.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
113,Yuvraj Singh,TM Dilshan,SK Raina,1,0,1,196,10,53,25,3,-,1.0,18,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
114,SK Raina,TM Dilshan,Yuvraj Singh,4,0,4,200,6,9,5,3,-,2.0,18,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
115,SK Raina,TM Dilshan,Yuvraj Singh,0,0,0,200,6,9,6,3,-,3.0,18,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
116,SK Raina,TM Dilshan,Yuvraj Singh,0,0,0,200,6,9,7,4,-,4.0,18,run out,SK Raina,KMDN Kulasekara,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
117,Yuvraj Singh,TM Dilshan,KD Karthik,1,0,1,201,5,54,26,4,-,5.0,18,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
118,KD Karthik,TM Dilshan,Yuvraj Singh,4,0,4,205,1,4,1,4,-,6.0,18,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
119,Yuvraj Singh,AD Mathews,KD Karthik,6,0,6,211,-5,60,27,4,-,1.0,19,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
