,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,MN Waller,Shakib Al Hasan,H Masakadza,6,0,6,129,,26,13,2,-,3.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MN Waller,Shakib Al Hasan,H Masakadza,2,0,2,131,,28,14,2,-,4.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
86,MN Waller,Shakib Al Hasan,H Masakadza,1,0,1,132,,29,15,2,-,5.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
87,H Masakadza,Shakib Al Hasan,MN Waller,4,0,4,136,,66,42,2,-,6.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
88,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,137,,30,16,2,-,1.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
89,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,138,,67,43,2,-,2.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
90,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,139,,31,17,2,-,3.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
91,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,140,,68,44,2,-,4.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
92,MN Waller,Mashrafe Mortaza,H Masakadza,4,0,4,144,,35,18,2,-,5.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
93,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,145,,36,19,2,-,6.0,0,,,14,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
94,MN Waller,Taskin Ahmed,H Masakadza,0,0,0,145,,36,20,3,-,1.0,bowled,MN Waller,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
95,Sikandar Raza,Taskin Ahmed,H Masakadza,0,0,0,145,,0,1,3,-,2.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
96,Sikandar Raza,Taskin Ahmed,H Masakadza,1,0,1,146,,1,2,3,-,3.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
97,H Masakadza,Taskin Ahmed,Sikandar Raza,0,0,0,146,,68,45,3,-,4.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
98,H Masakadza,Taskin Ahmed,Sikandar Raza,1,0,1,147,,69,46,3,-,5.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
99,Sikandar Raza,Taskin Ahmed,H Masakadza,0,1,1,148,,1,3,3,wides,5.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
100,Sikandar Raza,Taskin Ahmed,H Masakadza,1,0,1,149,,2,4,3,-,6.0,0,,,15,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
101,Sikandar Raza,Shakib Al Hasan,H Masakadza,0,0,0,149,,2,5,3,-,1.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
102,Sikandar Raza,Shakib Al Hasan,H Masakadza,0,0,0,149,,2,6,4,-,2.0,stumped,Sikandar Raza,Nurul Hasan,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
103,E Chigumbura,Shakib Al Hasan,H Masakadza,1,0,1,150,,1,1,4,-,3.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
104,H Masakadza,Shakib Al Hasan,E Chigumbura,0,1,1,151,,69,47,4,wides,3.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
105,H Masakadza,Shakib Al Hasan,E Chigumbura,0,0,0,151,,69,48,4,-,4.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
106,H Masakadza,Shakib Al Hasan,E Chigumbura,1,0,1,152,,70,49,4,-,5.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
107,E Chigumbura,Shakib Al Hasan,H Masakadza,1,0,1,153,,2,2,4,-,6.0,0,,,16,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
108,E Chigumbura,Mashrafe Mortaza,H Masakadza,1,0,1,154,,3,3,4,-,1.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
109,H Masakadza,Mashrafe Mortaza,E Chigumbura,2,0,2,156,,72,50,4,-,2.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
110,H Masakadza,Mashrafe Mortaza,E Chigumbura,2,0,2,158,,74,51,4,-,3.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
111,H Masakadza,Mashrafe Mortaza,E Chigumbura,6,0,6,164,,80,52,4,-,4.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
112,H Masakadza,Mashrafe Mortaza,E Chigumbura,4,0,4,168,,84,53,4,-,5.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
113,H Masakadza,Mashrafe Mortaza,E Chigumbura,0,0,0,168,,84,54,4,-,6.0,0,,,17,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
114,E Chigumbura,Abu Hider,H Masakadza,1,0,1,169,,4,4,4,-,1.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
115,H Masakadza,Abu Hider,E Chigumbura,0,1,1,170,,84,55,4,legbyes,2.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
116,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,,4,5,4,-,3.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
117,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,,4,6,4,-,4.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
118,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,,4,7,4,-,5.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
119,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,,4,8,4,-,6.0,0,,,18,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
120,H Masakadza,Taskin Ahmed,E Chigumbura,1,0,1,171,,85,56,4,-,1.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
121,E Chigumbura,Taskin Ahmed,H Masakadza,1,0,1,172,,5,9,4,-,2.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
122,H Masakadza,Taskin Ahmed,E Chigumbura,0,0,0,172,,85,57,4,-,3.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
123,H Masakadza,Taskin Ahmed,E Chigumbura,6,0,6,178,,91,58,4,-,4.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
124,H Masakadza,Taskin Ahmed,E Chigumbura,2,0,2,180,,93,59,4,-,5.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
125,H Masakadza,Taskin Ahmed,E Chigumbura,0,0,0,180,,93,60,4,-,6.0,0,,,19,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
