,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,BMAJ Mendis,Abdur Razzak,AD Mathews,6,0,6,140,,18,12,4,1,16,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
103,BMAJ Mendis,Abdur Razzak,AD Mathews,6,0,6,146,,24,13,4,2,16,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
104,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,147,,25,14,4,3,16,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
105,AD Mathews,Abdur Razzak,BMAJ Mendis,0,1,1,148,,20,20,4,4,16,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
106,BMAJ Mendis,Abdur Razzak,AD Mathews,0,5,5,153,,25,15,4,5,16,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
107,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,154,,26,16,4,6,16,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
108,AD Mathews,Abdur Razzak,BMAJ Mendis,0,0,0,154,,20,21,4,7,16,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
109,BMAJ Mendis,Rubel Hossain,AD Mathews,6,0,6,160,,32,17,4,1,17,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
110,BMAJ Mendis,Rubel Hossain,AD Mathews,4,0,4,164,,36,18,4,2,17,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
111,BMAJ Mendis,Rubel Hossain,AD Mathews,1,0,1,165,,37,19,4,3,17,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
112,AD Mathews,Rubel Hossain,BMAJ Mendis,1,0,1,166,,21,22,4,4,17,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
113,BMAJ Mendis,Rubel Hossain,AD Mathews,0,0,0,166,,37,20,5,5,17,-,bowled,BMAJ Mendis,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
114,NLTC Perera,Rubel Hossain,AD Mathews,0,0,0,166,,0,1,5,6,17,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
115,AD Mathews,Shahadat Hossain,NLTC Perera,2,0,2,168,,23,23,5,1,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
116,AD Mathews,Shahadat Hossain,NLTC Perera,1,0,1,169,,24,24,5,2,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
117,NLTC Perera,Shahadat Hossain,AD Mathews,4,0,4,173,,4,2,5,3,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
118,NLTC Perera,Shahadat Hossain,AD Mathews,6,0,6,179,,10,3,5,4,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
119,NLTC Perera,Shahadat Hossain,AD Mathews,4,0,4,183,,14,4,5,5,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
120,NLTC Perera,Shahadat Hossain,AD Mathews,0,1,1,184,,14,5,5,6,18,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
121,NLTC Perera,Shahadat Hossain,AD Mathews,6,0,6,190,,20,6,5,7,18,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
122,AD Mathews,Rubel Hossain,NLTC Perera,1,0,1,191,,25,25,5,1,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
123,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,192,,21,7,5,2,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
124,AD Mathews,Rubel Hossain,NLTC Perera,1,0,1,193,,26,26,5,3,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
125,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,194,,22,8,5,4,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
126,AD Mathews,Rubel Hossain,NLTC Perera,2,0,2,196,,28,27,5,5,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
127,AD Mathews,Rubel Hossain,NLTC Perera,2,0,2,198,,30,28,5,6,19,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
