,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
108,SA Abbott,DL Chahar,MA Starc,,0,0,0,127,34,1,2,6,-,6.0,17,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
109,MA Starc,T Natarajan,SA Abbott,,0,0,0,127,34,1,2,7,-,1.0,18,bowled,MA Starc,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
110,MJ Swepson,T Natarajan,SA Abbott,,0,0,0,127,34,0,1,7,-,2.0,18,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Left arm Medium
111,MJ Swepson,T Natarajan,SA Abbott,,1,0,1,128,33,1,2,7,-,3.0,18,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Left arm Medium
112,SA Abbott,T Natarajan,MJ Swepson,,0,0,0,128,33,1,3,7,-,4.0,18,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Left arm Medium
113,SA Abbott,T Natarajan,MJ Swepson,,6,0,6,134,27,7,4,7,-,5.0,18,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Left arm Medium
114,SA Abbott,T Natarajan,MJ Swepson,,1,0,1,135,26,8,5,7,-,6.0,18,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Left arm Medium
115,SA Abbott,Mohammed Shami,MJ Swepson,,3,0,3,138,23,11,6,7,-,1.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
116,MJ Swepson,Mohammed Shami,SA Abbott,,1,0,1,139,22,2,3,7,-,2.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
117,SA Abbott,Mohammed Shami,MJ Swepson,,0,0,0,139,22,11,7,7,-,3.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
118,SA Abbott,Mohammed Shami,MJ Swepson,,1,0,1,140,21,12,8,7,-,4.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
119,MJ Swepson,Mohammed Shami,SA Abbott,,6,0,6,146,15,8,4,7,-,5.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
120,MJ Swepson,Mohammed Shami,SA Abbott,,4,0,4,150,11,12,5,7,-,6.0,19,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Fast
