,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,102,33,1,6,6,1,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
105,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,102,33,1,7,6,2,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
106,N Madziva,Al-Amin Hossain,MN Waller,4,0,4,106,29,5,8,6,3,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
107,N Madziva,Al-Amin Hossain,MN Waller,4,0,4,110,25,9,9,6,4,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
108,N Madziva,Al-Amin Hossain,MN Waller,1,0,1,111,24,10,10,6,5,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
109,MN Waller,Al-Amin Hossain,N Madziva,1,0,1,112,23,35,25,6,6,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
110,MN Waller,Mustafizur Rahman,N Madziva,4,0,4,116,19,39,26,6,1,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
111,MN Waller,Mustafizur Rahman,N Madziva,1,0,1,117,18,40,27,6,2,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
112,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,117,18,10,11,6,3,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
113,N Madziva,Mustafizur Rahman,MN Waller,0,1,1,118,17,10,12,6,4,noballs,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
114,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,17,10,13,6,5,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
115,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,17,10,14,6,6,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
116,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,17,10,15,6,7,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
117,MN Waller,Nasir Hossain,N Madziva,0,0,0,118,17,40,28,7,1,-,20,caught,MN Waller,Sabbir Rahman,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
118,N Madziva,Nasir Hossain,AG Cremer,6,0,6,124,11,16,16,7,2,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
119,N Madziva,Nasir Hossain,AG Cremer,2,0,2,126,9,18,17,7,3,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
120,N Madziva,Nasir Hossain,AG Cremer,4,0,4,130,5,22,18,7,4,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
121,N Madziva,Nasir Hossain,AG Cremer,6,0,6,136,-1,28,19,7,5,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
