,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,SO Hetmyer,C Karunaratne,KA Pollard,0,0,0,107,82,36,27,5,-,5.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
86,SO Hetmyer,C Karunaratne,KA Pollard,0,0,0,107,82,36,28,5,-,6.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
87,KA Pollard,PWH de Silva,SO Hetmyer,0,0,0,107,82,0,1,6,-,1.0,14,bowled,KA Pollard,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
88,JO Holder,PWH de Silva,SO Hetmyer,1,0,1,108,81,1,1,6,-,2.0,14,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
89,SO Hetmyer,PWH de Silva,JO Holder,0,0,0,108,81,36,29,6,-,3.0,14,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
90,SO Hetmyer,PWH de Silva,JO Holder,1,0,1,109,80,37,30,6,-,4.0,14,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
91,JO Holder,PWH de Silva,SO Hetmyer,0,0,0,109,80,1,2,6,-,5.0,14,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
92,JO Holder,PWH de Silva,SO Hetmyer,1,0,1,110,79,2,3,6,-,6.0,14,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
93,JO Holder,MD Shanaka,SO Hetmyer,6,0,6,116,73,8,4,6,-,1.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
94,JO Holder,MD Shanaka,SO Hetmyer,0,1,1,117,72,8,4,6,wides,1.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
95,JO Holder,MD Shanaka,SO Hetmyer,0,0,0,117,72,8,5,7,-,2.0,15,caught,JO Holder,C Karunaratne,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
96,SO Hetmyer,MD Shanaka,DJ Bravo,0,1,1,118,71,37,30,7,wides,2.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
97,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,119,70,38,31,7,-,3.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
98,DJ Bravo,MD Shanaka,SO Hetmyer,0,2,2,121,68,0,0,7,wides,3.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
99,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,122,67,39,32,7,-,4.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
100,DJ Bravo,MD Shanaka,SO Hetmyer,1,0,1,123,66,1,1,7,-,5.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
101,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,124,65,40,33,7,-,6.0,15,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
102,SO Hetmyer,PWH de Silva,DJ Bravo,0,0,0,124,65,40,34,7,-,1.0,16,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
103,SO Hetmyer,PWH de Silva,DJ Bravo,1,0,1,125,64,41,35,7,-,2.0,16,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
104,DJ Bravo,PWH de Silva,SO Hetmyer,1,0,1,126,63,2,2,7,-,3.0,16,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
105,SO Hetmyer,PWH de Silva,DJ Bravo,4,0,4,130,59,45,36,7,-,4.0,16,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
106,SO Hetmyer,PWH de Silva,DJ Bravo,1,0,1,131,58,46,37,7,-,5.0,16,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
107,DJ Bravo,PWH de Silva,SO Hetmyer,0,0,0,131,58,2,3,8,-,6.0,16,bowled,DJ Bravo,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
108,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,131,58,46,38,8,-,1.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
109,SO Hetmyer,PVD Chameera,AJ Hosein,4,0,4,135,54,50,39,8,-,2.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
110,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,136,53,51,40,8,-,3.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
111,AJ Hosein,PVD Chameera,SO Hetmyer,1,0,1,137,52,1,1,8,-,4.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
112,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,137,52,51,41,8,-,5.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
113,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,138,51,52,42,8,-,6.0,17,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
114,SO Hetmyer,C Karunaratne,AJ Hosein,0,0,0,138,51,52,43,8,-,1.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
115,SO Hetmyer,C Karunaratne,AJ Hosein,0,1,1,139,50,52,43,8,wides,1.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
116,SO Hetmyer,C Karunaratne,AJ Hosein,6,0,6,145,44,58,44,8,-,2.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
117,SO Hetmyer,C Karunaratne,AJ Hosein,6,0,6,151,38,64,45,8,-,3.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
118,SO Hetmyer,C Karunaratne,AJ Hosein,4,0,4,155,34,68,46,8,-,4.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
119,SO Hetmyer,C Karunaratne,AJ Hosein,0,0,0,155,34,68,47,8,-,5.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
120,SO Hetmyer,C Karunaratne,AJ Hosein,0,1,1,156,33,68,48,8,byes,6.0,18,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
121,SO Hetmyer,PVD Chameera,AJ Hosein,2,0,2,158,31,70,49,8,-,1.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
122,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,158,31,70,50,8,-,2.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
123,SO Hetmyer,PVD Chameera,AJ Hosein,6,0,6,164,25,76,51,8,-,3.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
124,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,164,25,76,52,8,-,4.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
125,SO Hetmyer,PVD Chameera,AJ Hosein,4,0,4,168,21,80,53,8,-,5.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
126,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,169,20,81,54,8,-,6.0,19,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
