,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
103,SO Hetmyer,PWH de Silva,DJ Bravo,1,0,1,125,64,41,37,7,2,17,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
104,DJ Bravo,PWH de Silva,SO Hetmyer,1,0,1,126,63,2,3,7,3,17,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
105,SO Hetmyer,PWH de Silva,DJ Bravo,4,0,4,130,59,45,38,7,4,17,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
106,SO Hetmyer,PWH de Silva,DJ Bravo,1,0,1,131,58,46,39,7,5,17,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
107,DJ Bravo,PWH de Silva,SO Hetmyer,0,0,0,131,58,2,4,8,6,17,bowled,DJ Bravo,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
108,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,131,58,46,40,8,1,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
109,SO Hetmyer,PVD Chameera,AJ Hosein,4,0,4,135,54,50,41,8,2,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
110,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,136,53,51,42,8,3,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
111,AJ Hosein,PVD Chameera,SO Hetmyer,1,0,1,137,52,1,1,8,4,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
112,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,137,52,51,43,8,5,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
113,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,138,51,52,44,8,6,18,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
114,SO Hetmyer,C Karunaratne,AJ Hosein,0,0,0,138,51,52,45,8,1,19,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
115,SO Hetmyer,C Karunaratne,AJ Hosein,0,1,1,139,50,52,46,8,2,19,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
116,SO Hetmyer,C Karunaratne,AJ Hosein,6,0,6,145,44,58,47,8,3,19,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
117,SO Hetmyer,C Karunaratne,AJ Hosein,6,0,6,151,38,64,48,8,4,19,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
118,SO Hetmyer,C Karunaratne,AJ Hosein,4,0,4,155,34,68,49,8,5,19,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
119,SO Hetmyer,C Karunaratne,AJ Hosein,0,0,0,155,34,68,50,8,6,19,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
120,SO Hetmyer,C Karunaratne,AJ Hosein,0,1,1,156,33,68,51,8,7,19,0,,,byes,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
121,SO Hetmyer,PVD Chameera,AJ Hosein,2,0,2,158,31,70,52,8,1,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
122,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,158,31,70,53,8,2,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
123,SO Hetmyer,PVD Chameera,AJ Hosein,6,0,6,164,25,76,54,8,3,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
124,SO Hetmyer,PVD Chameera,AJ Hosein,0,0,0,164,25,76,55,8,4,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
125,SO Hetmyer,PVD Chameera,AJ Hosein,4,0,4,168,21,80,56,8,5,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
126,SO Hetmyer,PVD Chameera,AJ Hosein,1,0,1,169,20,81,57,8,6,20,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
