,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,119,,48,29,5,-,5.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
99,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,125,,54,30,5,-,6.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
100,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,126,,12,19,5,-,1.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
101,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,127,,55,31,5,-,2.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
102,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,128,,13,20,5,-,3.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
103,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,129,,56,32,5,-,4.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
104,CT Mutombodzi,Mohammad Saifuddin,RP Burl,6,0,6,135,,19,21,5,-,5.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
105,CT Mutombodzi,Mohammad Saifuddin,RP Burl,1,0,1,136,,20,22,5,-,6.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
106,CT Mutombodzi,Mustafizur Rahman,RP Burl,1,0,1,137,,21,23,5,-,1.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
107,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,137,,56,33,5,-,2.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
108,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,138,,57,34,5,-,3.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
109,CT Mutombodzi,Mustafizur Rahman,RP Burl,4,0,4,142,,25,24,5,-,4.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
110,CT Mutombodzi,Mustafizur Rahman,RP Burl,0,0,0,142,,25,25,5,-,5.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
111,CT Mutombodzi,Mustafizur Rahman,RP Burl,2,0,2,144,,27,26,5,-,6.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
