,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Nasir Hossain,TG Southee,Ziaur Rahman,0,0,0,115,76,50,40,6,3,caught,Nasir Hossain,MJ Guptill,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
107,Mashrafe Mortaza,TG Southee,Ziaur Rahman,0,1,1,116,75,0,1,6,4,0,,,17,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
108,Mashrafe Mortaza,TG Southee,Ziaur Rahman,1,0,1,117,74,1,2,6,5,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
109,Ziaur Rahman,TG Southee,Mashrafe Mortaza,0,0,0,117,74,10,10,6,6,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
110,Ziaur Rahman,TG Southee,Mashrafe Mortaza,2,0,2,119,72,12,11,6,7,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
111,Mashrafe Mortaza,JDP Oram,Ziaur Rahman,4,0,4,123,68,5,3,6,1,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
112,Mashrafe Mortaza,JDP Oram,Ziaur Rahman,0,0,0,123,68,5,4,7,2,caught,Mashrafe Mortaza,JEC Franklin,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
113,Elias Sunny,JDP Oram,Ziaur Rahman,4,0,4,127,64,4,1,7,3,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
114,Elias Sunny,JDP Oram,Ziaur Rahman,1,0,1,128,63,5,2,7,4,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
115,Ziaur Rahman,JDP Oram,Elias Sunny,0,0,0,128,63,12,12,7,5,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
116,Ziaur Rahman,JDP Oram,Elias Sunny,0,0,0,128,63,12,13,7,6,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
117,Elias Sunny,TG Southee,Ziaur Rahman,0,0,0,128,63,5,3,8,1,caught,Elias Sunny,JDP Oram,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
118,Ziaur Rahman,TG Southee,Abdur Razzak,0,0,0,128,63,12,14,8,2,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
119,Ziaur Rahman,TG Southee,Abdur Razzak,0,1,1,129,62,12,15,8,3,0,,,19,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
120,Ziaur Rahman,TG Southee,Abdur Razzak,1,0,1,130,61,13,16,8,4,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
121,Abdur Razzak,TG Southee,Ziaur Rahman,0,1,1,131,60,0,1,8,5,0,,,19,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
122,Ziaur Rahman,TG Southee,Abdur Razzak,1,0,1,132,59,14,17,8,6,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
123,Abdur Razzak,TG Southee,Ziaur Rahman,0,0,0,132,59,0,2,8,7,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
