,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,VR Iyer,JO Holder,RR Pant,0,0,0,141,,17,9,4,-,2.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
104,VR Iyer,JO Holder,RR Pant,0,1,1,142,,17,10,4,legbyes,3.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
105,RR Pant,JO Holder,VR Iyer,1,0,1,143,,32,17,4,-,4.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
106,VR Iyer,JO Holder,RR Pant,6,0,6,149,,23,11,4,-,5.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
107,VR Iyer,JO Holder,RR Pant,0,2,2,151,,23,11,4,wides,5.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
108,RR Pant,JO Holder,VR Iyer,1,0,1,152,,33,18,4,-,6.0,16,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
109,RR Pant,R Shepherd,VR Iyer,1,0,1,153,,34,19,4,-,1.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
110,VR Iyer,R Shepherd,RR Pant,3,0,3,156,,26,12,4,-,2.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
111,RR Pant,R Shepherd,VR Iyer,2,0,2,158,,36,20,4,-,3.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
112,RR Pant,R Shepherd,VR Iyer,0,1,1,159,,36,20,4,wides,3.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
113,RR Pant,R Shepherd,VR Iyer,1,0,1,160,,37,21,4,-,4.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
114,VR Iyer,R Shepherd,RR Pant,4,0,4,164,,30,13,4,-,5.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
115,VR Iyer,R Shepherd,RR Pant,0,0,0,164,,30,14,4,-,6.0,17,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
116,RR Pant,JO Holder,VR Iyer,6,0,6,170,,43,22,4,-,1.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
117,RR Pant,JO Holder,VR Iyer,1,0,1,171,,44,23,4,-,2.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
118,VR Iyer,JO Holder,RR Pant,1,0,1,172,,31,15,4,-,3.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
119,RR Pant,JO Holder,VR Iyer,4,0,4,176,,48,24,4,-,4.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
120,RR Pant,JO Holder,VR Iyer,0,1,1,177,,48,25,4,byes,5.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
121,VR Iyer,JO Holder,RR Pant,0,1,1,178,,31,15,4,wides,5.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
122,VR Iyer,JO Holder,RR Pant,1,0,1,179,,32,16,4,-,6.0,18,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Medium
123,VR Iyer,R Shepherd,RR Pant,1,0,1,180,,33,17,4,-,1.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
124,RR Pant,R Shepherd,VR Iyer,1,0,1,181,,49,26,4,-,2.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
125,VR Iyer,R Shepherd,RR Pant,0,1,1,182,,33,17,4,wides,2.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
126,VR Iyer,R Shepherd,RR Pant,0,0,0,182,,33,18,5,-,3.0,19,,bowled,VR Iyer,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Left hand Bat,Right arm Fast
127,HV Patel,R Shepherd,RR Pant,1,0,1,183,,1,1,5,-,4.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Fast
128,RR Pant,R Shepherd,HV Patel,2,0,2,185,,51,27,5,-,5.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Fast
129,RR Pant,R Shepherd,HV Patel,1,0,1,186,,52,28,5,-,6.0,19,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Fast
