,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,120,,2,3,8,5,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
116,DM de Silva,JW Hastings,SMSM Senanayake,1,0,1,121,,62,49,8,6,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
117,SMSM Senanayake,JW Hastings,DM de Silva,0,1,1,122,,2,4,8,7,noballs,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
118,SMSM Senanayake,JW Hastings,DM de Silva,1,0,1,123,,3,5,8,8,-,18,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
119,SMSM Senanayake,MA Starc,DM de Silva,0,1,1,124,,3,6,8,1,wides,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
120,SMSM Senanayake,MA Starc,DM de Silva,0,0,0,124,,3,7,8,2,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
121,SMSM Senanayake,MA Starc,DM de Silva,1,0,1,125,,4,8,8,3,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
122,DM de Silva,MA Starc,SMSM Senanayake,0,0,0,125,,62,50,8,4,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
123,DM de Silva,MA Starc,SMSM Senanayake,0,0,0,125,,62,51,9,5,-,19,caught,DM de Silva,JP Faulkner,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
124,SMSM Senanayake,MA Starc,RAS Lakmal,2,0,2,127,,6,9,9,6,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
125,SMSM Senanayake,MA Starc,RAS Lakmal,1,0,1,128,,7,10,9,7,-,19,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,False,128
