,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,AK Markram,CJ Jordan,RR Hendricks,,0,1,1,142,,34,28,2,legbyes,2.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
103,RR Hendricks,CJ Jordan,AK Markram,,0,0,0,142,,70,50,3,-,3.0,caught,RR Hendricks,JC Buttler,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Right arm Fast
104,AK Markram,CJ Jordan,DA Miller,,1,0,1,143,,35,29,3,-,4.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Fast
105,DA Miller,CJ Jordan,AK Markram,,4,0,4,147,,4,1,3,-,5.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
106,DA Miller,CJ Jordan,AK Markram,,4,0,4,151,,8,2,3,-,6.0,0,,,16,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
107,AK Markram,RJW Topley,DA Miller,,4,0,4,155,,39,30,3,-,1.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
108,AK Markram,RJW Topley,DA Miller,,4,0,4,159,,43,31,3,-,2.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
109,AK Markram,RJW Topley,DA Miller,,1,0,1,160,,44,32,3,-,3.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
110,DA Miller,RJW Topley,AK Markram,,4,0,4,164,,12,3,3,-,4.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
111,DA Miller,RJW Topley,AK Markram,,1,0,1,165,,13,4,3,-,5.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
112,AK Markram,RJW Topley,DA Miller,,0,1,1,166,,44,33,3,legbyes,6.0,0,,,17,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Left arm Fast
113,AK Markram,CJ Jordan,DA Miller,,1,0,1,167,,45,34,3,-,1.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Fast
114,DA Miller,CJ Jordan,AK Markram,,0,0,0,167,,13,5,3,-,2.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
115,DA Miller,CJ Jordan,AK Markram,,6,0,6,173,,19,6,3,-,3.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
116,DA Miller,CJ Jordan,AK Markram,,0,1,1,174,,19,6,3,wides,3.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
117,DA Miller,CJ Jordan,AK Markram,,1,0,1,175,,20,7,3,-,4.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Right arm Fast
118,AK Markram,CJ Jordan,DA Miller,,4,0,4,179,,49,35,3,-,5.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Fast
119,AK Markram,CJ Jordan,DA Miller,,2,0,2,181,,51,36,3,-,6.0,0,,,18,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Left hand Bat,Right arm Fast
120,DA Miller,DJ Willey,AK Markram,,2,0,2,183,,22,8,3,-,1.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
121,DA Miller,DJ Willey,AK Markram,,0,0,0,183,,22,9,4,-,2.0,bowled,DA Miller,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Left hand Bat,Right hand Bat,Left arm Fast
122,T Stubbs,DJ Willey,AK Markram,,4,0,4,187,,4,1,4,-,3.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
123,T Stubbs,DJ Willey,AK Markram,,4,0,4,191,,8,2,4,-,4.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
124,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,,8,3,4,-,5.0,0,,,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
125,T Stubbs,DJ Willey,AK Markram,,0,0,0,191,,8,4,5,-,6.0,caught,T Stubbs,LS Livingstone,19,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191,Right hand Bat,Right hand Bat,Left arm Fast
