,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,135,44,20,11,5,-,3.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
110,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,136,43,11,10,5,-,4.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
111,E Chigumbura,Sohail Tanvir,MN Waller,1,0,1,137,42,21,12,5,-,5.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
112,MN Waller,Sohail Tanvir,E Chigumbura,1,0,1,138,41,12,11,5,-,6.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
113,MN Waller,Anwar Ali,E Chigumbura,0,0,0,138,41,12,12,5,-,1.0,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
114,MN Waller,Anwar Ali,E Chigumbura,6,0,6,144,35,18,13,5,-,2.0,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
115,MN Waller,Anwar Ali,E Chigumbura,2,0,2,146,33,20,14,5,-,3.0,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
116,MN Waller,Anwar Ali,E Chigumbura,0,0,0,146,33,20,15,6,-,4.0,18,caught,MN Waller,Shahid Afridi,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
117,E Chigumbura,Anwar Ali,SW Masakadza,2,0,2,148,31,23,13,6,-,5.0,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
118,E Chigumbura,Anwar Ali,SW Masakadza,1,0,1,149,30,24,14,6,-,6.0,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
119,E Chigumbura,Sohail Tanvir,SW Masakadza,6,0,6,155,24,30,15,6,-,1.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
120,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,24,30,16,6,-,2.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
121,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,24,30,17,6,-,3.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
122,E Chigumbura,Sohail Tanvir,SW Masakadza,4,0,4,159,20,34,18,6,-,4.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
123,E Chigumbura,Sohail Tanvir,SW Masakadza,1,0,1,160,19,35,19,6,-,5.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
124,SW Masakadza,Sohail Tanvir,E Chigumbura,0,0,0,160,19,0,1,6,-,6.0,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan,False,160
