,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
115,MN Waller,Anwar Ali,E Chigumbura,2,0,2,146,33,20,14,5,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
116,MN Waller,Anwar Ali,E Chigumbura,0,0,0,146,33,20,15,6,4,-,19,caught,MN Waller,Shahid Afridi,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
117,E Chigumbura,Anwar Ali,SW Masakadza,2,0,2,148,31,23,13,6,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
118,E Chigumbura,Anwar Ali,SW Masakadza,1,0,1,149,30,24,14,6,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
119,E Chigumbura,Sohail Tanvir,SW Masakadza,6,0,6,155,24,30,15,6,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
120,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,24,30,16,6,2,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
121,E Chigumbura,Sohail Tanvir,SW Masakadza,0,0,0,155,24,30,17,6,3,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
122,E Chigumbura,Sohail Tanvir,SW Masakadza,4,0,4,159,20,34,18,6,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
123,E Chigumbura,Sohail Tanvir,SW Masakadza,1,0,1,160,19,35,19,6,5,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
124,SW Masakadza,Sohail Tanvir,E Chigumbura,0,0,0,160,19,0,1,6,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
