,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,110,40,28,25,4,1,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
108,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,114,36,32,26,4,2,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
109,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,118,32,36,27,4,3,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
110,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,120,30,38,28,4,4,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
111,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,2,0,2,122,28,40,29,4,5,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
112,AD Mathews,Bilawal Bhatti,HDRL Thirimanne,4,0,4,126,24,44,30,4,6,17,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
113,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,127,23,13,12,4,1,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
114,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,128,22,45,31,4,2,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
115,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,129,21,14,13,4,3,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
116,AD Mathews,Saeed Ajmal,HDRL Thirimanne,1,0,1,130,20,46,32,4,4,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
117,HDRL Thirimanne,Saeed Ajmal,AD Mathews,2,0,2,132,18,16,14,4,5,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
118,HDRL Thirimanne,Saeed Ajmal,AD Mathews,6,0,6,138,12,22,15,4,6,18,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
119,AD Mathews,Sohail Tanvir,HDRL Thirimanne,4,0,4,142,8,50,33,4,1,19,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
120,AD Mathews,Sohail Tanvir,HDRL Thirimanne,0,0,0,142,8,50,34,5,2,19,caught,AD Mathews,Sharjeel Khan,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
121,HDRL Thirimanne,Sohail Tanvir,NLTC Perera,0,0,0,142,8,22,16,5,3,19,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
122,HDRL Thirimanne,Sohail Tanvir,NLTC Perera,1,0,1,143,7,23,17,5,4,19,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
123,NLTC Perera,Sohail Tanvir,HDRL Thirimanne,0,0,0,143,7,0,1,5,5,19,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
124,NLTC Perera,Sohail Tanvir,HDRL Thirimanne,2,0,2,145,5,2,2,5,6,19,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
