,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
95,Azmatullah Omarzai,PWH de Silva,Mohammad Nabi,1,0,1,160,,19,16,3,-,4.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
96,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,0,0,0,160,,5,6,3,-,5.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
97,Mohammad Nabi,PWH de Silva,Azmatullah Omarzai,1,0,1,161,,6,7,3,-,6.0,15,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
98,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,1,0,1,162,,7,8,3,-,1.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
99,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,162,,19,17,3,-,2.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
100,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,2,0,2,164,,21,18,3,-,3.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
101,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,4,0,4,168,,25,19,3,-,4.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
102,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,1,0,1,169,,26,20,3,-,5.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
103,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,2,0,2,171,,9,9,3,-,6.0,16,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
104,Azmatullah Omarzai,N Thushara,Mohammad Nabi,4,0,4,175,,30,21,3,-,1.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
105,Azmatullah Omarzai,N Thushara,Mohammad Nabi,0,0,0,175,,30,22,3,-,2.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
106,Azmatullah Omarzai,N Thushara,Mohammad Nabi,1,0,1,176,,31,23,3,-,3.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
107,Mohammad Nabi,N Thushara,Azmatullah Omarzai,4,0,4,180,,13,10,3,-,4.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
108,Mohammad Nabi,N Thushara,Azmatullah Omarzai,2,0,2,182,,15,11,3,-,5.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
109,Mohammad Nabi,N Thushara,Azmatullah Omarzai,0,0,0,182,,15,12,3,-,6.0,17,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
110,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,182,,31,24,4,-,1.0,18,,caught,Azmatullah Omarzai,MDKJ Perera,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
111,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,182,,0,1,5,-,2.0,18,,bowled,Karim Janat,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
112,Mohammad Ishaq,M Pathirana,Mohammad Nabi,0,4,4,186,,0,1,5,legbyes,3.0,18,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
113,Mohammad Ishaq,M Pathirana,Mohammad Nabi,1,0,1,187,,1,2,5,-,4.0,18,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
114,Mohammad Nabi,M Pathirana,Mohammad Ishaq,0,4,4,191,,15,13,5,wides,4.0,18,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
115,Mohammad Ishaq,M Pathirana,Mohammad Nabi,0,1,1,192,,1,3,5,legbyes,5.0,18,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
116,Mohammad Nabi,M Pathirana,Mohammad Ishaq,0,0,0,192,,15,14,5,-,6.0,18,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
117,Mohammad Ishaq,N Thushara,Mohammad Nabi,0,1,1,193,,1,4,5,wides,0.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
118,Mohammad Ishaq,N Thushara,Mohammad Nabi,1,0,1,194,,2,5,5,-,1.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
119,Mohammad Nabi,N Thushara,Mohammad Ishaq,1,0,1,195,,16,15,5,-,2.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
120,Mohammad Ishaq,N Thushara,Mohammad Nabi,2,0,2,197,,4,6,5,-,3.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
121,Mohammad Ishaq,N Thushara,Mohammad Nabi,2,0,2,199,,6,7,5,-,4.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
122,Mohammad Ishaq,N Thushara,Mohammad Nabi,6,0,6,205,,12,8,5,-,5.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
123,Mohammad Ishaq,N Thushara,Mohammad Nabi,4,0,4,209,,16,9,5,-,6.0,19,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,True,209
