,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
99,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,162,25,19,17,3,2,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
100,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,2,0,2,164,23,21,18,3,3,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
101,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,4,0,4,168,19,25,19,3,4,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
102,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,1,0,1,169,18,26,20,3,5,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
103,Mohammad Nabi,M Pathirana,Azmatullah Omarzai,2,0,2,171,16,9,9,3,6,17,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
104,Azmatullah Omarzai,N Thushara,Mohammad Nabi,4,0,4,175,12,30,21,3,1,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
105,Azmatullah Omarzai,N Thushara,Mohammad Nabi,0,0,0,175,12,30,22,3,2,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
106,Azmatullah Omarzai,N Thushara,Mohammad Nabi,1,0,1,176,11,31,23,3,3,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
107,Mohammad Nabi,N Thushara,Azmatullah Omarzai,4,0,4,180,7,13,10,3,4,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
108,Mohammad Nabi,N Thushara,Azmatullah Omarzai,2,0,2,182,5,15,11,3,5,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
109,Mohammad Nabi,N Thushara,Azmatullah Omarzai,0,0,0,182,5,15,12,3,6,18,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
110,Azmatullah Omarzai,M Pathirana,Mohammad Nabi,0,0,0,182,5,31,24,4,1,19,-,,caught,Azmatullah Omarzai,MDKJ Perera,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
111,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,182,5,0,1,5,2,19,-,,bowled,Karim Janat,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
112,Mohammad Ishaq,M Pathirana,Mohammad Nabi,0,4,4,186,1,0,1,5,3,19,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
113,Mohammad Ishaq,M Pathirana,Mohammad Nabi,1,0,1,187,0,1,2,5,4,19,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
114,Mohammad Nabi,M Pathirana,Mohammad Ishaq,0,4,4,191,-4,15,13,5,5,19,wides,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
115,Mohammad Ishaq,M Pathirana,Mohammad Nabi,0,1,1,192,-5,1,3,5,6,19,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
116,Mohammad Nabi,M Pathirana,Mohammad Ishaq,0,0,0,192,-5,15,14,5,7,19,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
117,Mohammad Ishaq,N Thushara,Mohammad Nabi,0,1,1,193,-6,1,4,5,1,20,wides,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
118,Mohammad Ishaq,N Thushara,Mohammad Nabi,1,0,1,194,-7,2,5,5,2,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
119,Mohammad Nabi,N Thushara,Mohammad Ishaq,1,0,1,195,-8,16,15,5,3,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
120,Mohammad Ishaq,N Thushara,Mohammad Nabi,2,0,2,197,-10,4,6,5,4,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
121,Mohammad Ishaq,N Thushara,Mohammad Nabi,2,0,2,199,-12,6,7,5,5,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
122,Mohammad Ishaq,N Thushara,Mohammad Nabi,6,0,6,205,-18,12,8,5,6,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
123,Mohammad Ishaq,N Thushara,Mohammad Nabi,4,0,4,209,-22,16,9,5,7,20,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
