,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,Shadab Khan,T Shamsi,Iftikhar Ahmed,1,0,1,118,,15,8,5,-,5.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
92,Iftikhar Ahmed,T Shamsi,Shadab Khan,2,0,2,120,,33,25,5,-,6.0,0,,,14,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,Shadab Khan,L Ngidi,Iftikhar Ahmed,2,0,2,122,,17,9,5,-,1.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
94,Shadab Khan,L Ngidi,Iftikhar Ahmed,1,0,1,123,,18,10,5,-,2.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
95,Iftikhar Ahmed,L Ngidi,Shadab Khan,0,0,0,123,,33,26,5,-,3.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
96,Iftikhar Ahmed,L Ngidi,Shadab Khan,6,0,6,129,,39,27,5,-,4.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
97,Iftikhar Ahmed,L Ngidi,Shadab Khan,0,1,1,130,,39,28,5,wides,4.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
98,Iftikhar Ahmed,L Ngidi,Shadab Khan,1,0,1,131,,40,29,5,-,5.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
99,Shadab Khan,L Ngidi,Iftikhar Ahmed,4,0,4,135,,22,11,5,-,6.0,0,,,15,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
100,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,136,,41,30,5,-,1.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
101,Shadab Khan,A Nortje,Iftikhar Ahmed,0,0,0,136,,22,12,5,-,2.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
102,Shadab Khan,A Nortje,Iftikhar Ahmed,4,0,4,140,,26,13,5,-,3.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
103,Shadab Khan,A Nortje,Iftikhar Ahmed,6,0,6,146,,32,14,5,-,4.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
104,Shadab Khan,A Nortje,Iftikhar Ahmed,1,0,1,147,,33,15,5,-,5.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
105,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,148,,42,31,5,-,6.0,0,,,16,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
106,Iftikhar Ahmed,WD Parnell,Shadab Khan,4,0,4,152,,46,32,5,-,1.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
107,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,153,,47,33,5,-,2.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
108,Shadab Khan,WD Parnell,Iftikhar Ahmed,2,0,2,155,,35,16,5,-,3.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
109,Shadab Khan,WD Parnell,Iftikhar Ahmed,0,0,0,155,,35,17,5,-,4.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
110,Shadab Khan,WD Parnell,Iftikhar Ahmed,3,0,3,158,,38,18,5,-,5.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
111,Iftikhar Ahmed,WD Parnell,Shadab Khan,1,0,1,159,,48,34,5,-,6.0,0,,,17,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
112,Iftikhar Ahmed,A Nortje,Shadab Khan,2,0,2,161,,50,35,5,-,1.0,0,,,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
113,Iftikhar Ahmed,A Nortje,Shadab Khan,1,0,1,162,,51,36,5,-,2.0,0,,,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
114,Shadab Khan,A Nortje,Iftikhar Ahmed,6,1,7,169,,44,19,5,noballs,2.0,0,,,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
115,Shadab Khan,A Nortje,Iftikhar Ahmed,6,0,6,175,,50,20,5,-,3.0,0,,,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
116,Shadab Khan,A Nortje,Iftikhar Ahmed,2,0,2,177,,52,21,5,-,4.0,0,,,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
117,Shadab Khan,A Nortje,Iftikhar Ahmed,0,0,0,177,,52,22,6,-,5.0,caught,Shadab Khan,T Stubbs,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
118,Mohammad Wasim,A Nortje,Iftikhar Ahmed,0,0,0,177,,0,1,7,-,6.0,caught,Mohammad Wasim,T Bavuma,18,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
119,Iftikhar Ahmed,K Rabada,Naseem Shah,0,0,0,177,,51,37,8,-,1.0,caught,Iftikhar Ahmed,RR Rossouw,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
120,Haris Rauf,K Rabada,Naseem Shah,1,0,1,178,,1,1,8,-,2.0,0,,,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
121,Naseem Shah,K Rabada,Haris Rauf,2,0,2,180,,2,1,8,-,3.0,0,,,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
122,Naseem Shah,K Rabada,Haris Rauf,0,0,0,180,,2,2,8,-,4.0,0,,,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
123,Naseem Shah,K Rabada,Haris Rauf,3,0,3,183,,5,3,8,-,5.0,0,,,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
124,Haris Rauf,K Rabada,Naseem Shah,2,0,2,185,,3,2,9,-,6.0,run out,Haris Rauf,T Bavuma;H Klaasen,19,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
