,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,AD Russell,K Rabada,N Pooran,0,0,0,120,47,10,10,5,-,6.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
97,N Pooran,T Shamsi,AD Russell,1,0,1,121,46,13,18,5,-,1.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
98,AD Russell,T Shamsi,N Pooran,1,0,1,122,45,11,11,5,-,2.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
99,N Pooran,T Shamsi,AD Russell,0,0,0,122,45,13,19,5,-,3.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
100,N Pooran,T Shamsi,AD Russell,1,0,1,123,44,14,20,5,-,4.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Left arm Wrist spin
101,AD Russell,T Shamsi,N Pooran,0,0,0,123,44,11,12,5,-,5.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
102,AD Russell,T Shamsi,N Pooran,1,0,1,124,43,12,13,5,-,6.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Left arm Wrist spin
103,AD Russell,A Nortje,N Pooran,6,0,6,130,37,18,14,5,-,1.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
104,AD Russell,A Nortje,N Pooran,6,0,6,136,31,24,15,5,-,2.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
105,AD Russell,A Nortje,N Pooran,0,1,1,137,30,24,16,5,wides,2.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
106,AD Russell,A Nortje,N Pooran,1,0,1,138,29,25,17,5,-,3.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
107,N Pooran,A Nortje,AD Russell,1,0,1,139,28,15,21,5,-,4.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
108,AD Russell,A Nortje,N Pooran,0,1,1,140,27,25,18,5,wides,4.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
109,AD Russell,A Nortje,N Pooran,0,0,0,140,27,25,19,5,-,5.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
110,AD Russell,A Nortje,N Pooran,0,0,0,140,27,25,20,6,-,6.0,16,caught,AD Russell,AK Markram,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
111,N Pooran,L Ngidi,FA Allen,0,0,0,140,27,15,22,6,-,1.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
112,N Pooran,L Ngidi,FA Allen,6,0,6,146,21,21,23,6,-,2.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
113,N Pooran,L Ngidi,FA Allen,1,0,1,147,20,22,24,6,-,3.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
114,FA Allen,L Ngidi,N Pooran,0,0,0,147,20,0,1,6,-,4.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
115,FA Allen,L Ngidi,N Pooran,1,0,1,148,19,1,2,6,-,5.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
116,N Pooran,L Ngidi,FA Allen,1,0,1,149,18,23,25,6,-,6.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
117,N Pooran,A Nortje,FA Allen,1,0,1,150,17,24,26,6,-,1.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
118,FA Allen,A Nortje,N Pooran,1,0,1,151,16,2,3,6,-,2.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Left hand Bat,Right arm Fast
119,N Pooran,A Nortje,FA Allen,2,0,2,153,14,26,27,6,-,3.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
120,N Pooran,A Nortje,FA Allen,0,0,0,153,14,26,28,6,-,4.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
121,N Pooran,A Nortje,FA Allen,0,0,0,153,14,26,29,7,-,5.0,18,lbw,N Pooran,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'N Pooran', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Left hand Bat,Right hand Bat,Right arm Fast
122,DJ Bravo,A Nortje,FA Allen,0,0,0,153,14,0,1,7,-,6.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
123,FA Allen,K Rabada,DJ Bravo,0,1,1,154,13,2,4,7,wides,0.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
124,FA Allen,K Rabada,DJ Bravo,0,0,0,154,13,2,5,7,-,1.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
125,FA Allen,K Rabada,DJ Bravo,4,0,4,158,9,6,6,7,-,2.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
126,FA Allen,K Rabada,DJ Bravo,0,0,0,158,9,6,7,7,-,3.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
127,FA Allen,K Rabada,DJ Bravo,2,0,2,160,7,8,8,7,-,4.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
128,FA Allen,K Rabada,DJ Bravo,0,0,0,160,7,8,9,7,-,5.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
129,FA Allen,K Rabada,DJ Bravo,6,0,6,166,1,14,10,7,-,6.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,Right hand Bat,Right arm Fast
