,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Shahid Afridi,Shakib Al Hasan,Salman Butt,2,0,2,154,,8,7,1,3,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
106,Shahid Afridi,Shakib Al Hasan,Salman Butt,1,0,1,155,,9,8,1,4,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
107,Salman Butt,Shakib Al Hasan,Shahid Afridi,1,0,1,156,,71,44,1,5,-,17,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
108,Shahid Afridi,Shakib Al Hasan,Salman Butt,0,0,0,156,,9,9,2,6,-,17,caught,Shahid Afridi,Mahmudullah,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
109,Salman Butt,Shafiul Islam,Abdul Razzaq,2,0,2,158,,73,45,2,1,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
110,Salman Butt,Shafiul Islam,Abdul Razzaq,0,0,0,158,,73,46,3,2,-,18,bowled,Salman Butt,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
111,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,1,0,1,159,,1,1,3,3,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
112,Abdul Razzaq,Shafiul Islam,Misbah-ul-Haq,1,0,1,160,,1,1,3,4,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
113,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,2,0,2,162,,3,2,3,5,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
114,Misbah-ul-Haq,Shafiul Islam,Abdul Razzaq,2,0,2,164,,5,3,3,6,-,18,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
115,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,0,0,0,164,,1,2,3,1,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
116,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,2,0,2,166,,3,3,3,2,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
117,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,1,0,1,167,,4,4,3,3,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
118,Misbah-ul-Haq,Abdur Razzak,Abdul Razzaq,2,0,2,169,,7,4,3,4,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
119,Misbah-ul-Haq,Abdur Razzak,Abdul Razzaq,1,0,1,170,,8,5,3,5,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
120,Abdul Razzaq,Abdur Razzak,Misbah-ul-Haq,2,0,2,172,,6,5,3,6,-,19,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
