,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
101,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,73,2,3,6,3,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
102,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,73,2,4,6,4,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
103,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,73,2,5,6,5,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
104,Nurul Hasan,AG Cremer,Muktar Ali,1,0,1,115,72,3,6,6,6,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
105,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,119,68,7,7,6,1,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
106,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,120,67,8,8,6,2,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
107,Muktar Ali,BV Vitori,Nurul Hasan,1,0,1,121,66,7,9,6,3,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
108,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,125,62,12,9,6,4,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
109,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,126,61,13,10,6,5,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
110,Muktar Ali,BV Vitori,Nurul Hasan,0,0,0,126,61,7,10,6,6,0,,,18,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
111,Nurul Hasan,T Muzarabani,Muktar Ali,4,0,4,130,57,17,11,6,1,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
112,Nurul Hasan,T Muzarabani,Muktar Ali,4,0,4,134,53,21,12,6,2,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
113,Nurul Hasan,T Muzarabani,Muktar Ali,0,1,1,135,52,21,13,6,3,0,,,19,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
114,Nurul Hasan,T Muzarabani,Muktar Ali,1,0,1,136,51,22,14,6,4,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
115,Muktar Ali,T Muzarabani,Nurul Hasan,1,0,1,137,50,8,11,6,5,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
116,Nurul Hasan,T Muzarabani,Muktar Ali,1,0,1,138,49,23,15,6,6,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
117,Muktar Ali,T Muzarabani,Nurul Hasan,6,0,6,144,43,14,12,6,7,0,,,19,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
118,Nurul Hasan,BV Vitori,Muktar Ali,2,0,2,146,41,25,16,6,1,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
119,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,150,37,29,17,6,2,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
120,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,151,36,30,18,6,3,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
121,Muktar Ali,BV Vitori,Nurul Hasan,0,0,0,151,36,14,13,6,4,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
122,Muktar Ali,BV Vitori,Nurul Hasan,4,0,4,155,32,18,14,6,5,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
123,Muktar Ali,BV Vitori,Nurul Hasan,1,0,1,156,31,19,15,6,6,0,,,20,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
