,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,4,0,4,128,73,10,3,6,2,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
113,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,129,72,10,4,6,3,legbyes,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
114,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,1,0,1,130,71,41,37,6,4,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
115,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,131,70,10,5,6,5,wides,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
116,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,132,69,10,6,6,6,legbyes,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
117,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,2,0,2,134,67,43,38,6,7,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
118,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,4,0,4,138,63,14,7,6,1,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
119,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,1,0,1,139,62,15,8,6,2,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
120,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,6,0,6,145,56,49,39,6,3,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
121,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,1,0,1,146,55,50,40,6,4,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
122,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,0,0,0,146,55,15,9,6,5,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
123,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,0,0,0,146,55,15,10,6,6,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
