,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Mohammad Mithun,Mohammad Irfan,Shakib Al Hasan,0,0,0,117,84,2,4,6,4,-,caught,Mohammad Mithun,Mohammad Amir,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
109,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,0,0,0,117,84,0,1,6,5,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
110,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,6,0,6,123,78,6,2,6,6,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
111,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,1,0,1,124,77,40,36,6,1,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
112,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,4,0,4,128,73,10,3,6,2,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
113,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,129,72,10,4,6,3,legbyes,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
114,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,1,0,1,130,71,41,37,6,4,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
115,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,131,70,10,5,6,5,wides,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
116,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,0,1,1,132,69,10,6,6,6,legbyes,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
117,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,2,0,2,134,67,43,38,6,7,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
118,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,4,0,4,138,63,14,7,6,1,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
119,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,1,0,1,139,62,15,8,6,2,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
120,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,6,0,6,145,56,49,39,6,3,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
121,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,1,0,1,146,55,50,40,6,4,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
122,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,0,0,0,146,55,15,9,6,5,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
123,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,0,0,0,146,55,15,10,6,6,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
