,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
106,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,103,35,0,1,6,5,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
107,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,105,33,2,2,6,6,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
108,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,106,32,46,38,6,1,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
109,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,107,31,3,3,6,2,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
110,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,108,30,47,39,6,3,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
111,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,4,0,4,112,26,7,4,6,4,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
112,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,113,25,8,5,6,5,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
113,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,4,0,4,117,21,51,40,6,6,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
114,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,118,20,9,6,6,1,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
115,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,6,0,6,124,14,57,41,6,2,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
116,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,1,0,1,125,13,58,42,6,3,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
117,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,127,11,11,7,6,4,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
118,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,129,9,13,8,6,5,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
119,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,129,9,13,9,7,6,20,caught,Anwar Ali,Sabbir Rahman,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh
