,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Sarfraz Ahmed,Al-Amin Hossain,Shahid Afridi,1,0,1,102,,44,36,5,-,1.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
103,Shahid Afridi,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,102,,0,1,5,-,2.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
104,Shahid Afridi,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,102,,0,2,6,-,3.0,17,caught,Shahid Afridi,Sabbir Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
105,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,1,0,1,103,,45,37,6,-,4.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
106,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,103,,0,1,6,-,5.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
107,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,105,,2,2,6,-,6.0,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
108,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,106,,46,38,6,-,1.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
109,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,107,,3,3,6,-,2.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
110,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,108,,47,39,6,-,3.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
111,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,4,0,4,112,,7,4,6,-,4.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
112,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,113,,8,5,6,-,5.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
113,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,4,0,4,117,,51,40,6,-,6.0,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
114,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,118,,9,6,6,-,1.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
115,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,6,0,6,124,,57,41,6,-,2.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
116,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,1,0,1,125,,58,42,6,-,3.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
117,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,127,,11,7,6,-,4.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
118,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,129,,13,8,6,-,5.0,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
119,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,129,,13,9,7,-,6.0,19,caught,Anwar Ali,Sabbir Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
