,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,TM Dilshan,Umar Gul,BMAJ Mendis,0,0,0,114,38,34,42,2,1,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
106,TM Dilshan,Umar Gul,BMAJ Mendis,1,0,1,115,37,35,43,2,2,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
107,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,115,37,14,17,2,3,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
108,BMAJ Mendis,Umar Gul,TM Dilshan,0,1,1,116,36,14,18,2,4,18,noballs,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
109,BMAJ Mendis,Umar Gul,TM Dilshan,1,0,1,117,35,15,19,2,5,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
110,TM Dilshan,Umar Gul,BMAJ Mendis,0,0,0,117,35,35,44,3,6,18,-,lbw,TM Dilshan,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
111,NLTC Perera,Umar Gul,BMAJ Mendis,0,0,0,117,35,0,1,3,7,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
112,BMAJ Mendis,Saeed Ajmal,NLTC Perera,0,1,1,118,34,15,20,4,1,19,wides,stumped,BMAJ Mendis,Kamran Akmal,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
113,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,119,33,1,1,4,2,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
114,NLTC Perera,Saeed Ajmal,AD Mathews,1,0,1,120,32,1,2,4,3,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
115,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,121,31,2,2,4,4,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
116,NLTC Perera,Saeed Ajmal,AD Mathews,0,0,0,121,31,1,3,4,5,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
117,NLTC Perera,Saeed Ajmal,AD Mathews,1,0,1,122,30,2,4,4,6,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
118,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,123,29,3,3,4,7,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
119,AD Mathews,Umar Gul,NLTC Perera,4,0,4,127,25,7,4,4,1,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
120,AD Mathews,Umar Gul,NLTC Perera,1,0,1,128,24,8,5,4,2,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
121,NLTC Perera,Umar Gul,AD Mathews,4,0,4,132,20,6,5,4,3,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
122,NLTC Perera,Umar Gul,AD Mathews,4,0,4,136,16,10,6,4,4,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
123,NLTC Perera,Umar Gul,AD Mathews,1,0,1,137,15,11,7,4,5,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
124,AD Mathews,Umar Gul,NLTC Perera,2,0,2,139,13,10,6,4,6,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
