,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Shoaib Malik,Shafiul Islam,Iftikhar Ahmed,,1,0,1,98,43,35,32,3,-,1.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
87,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,0,1,1,99,42,7,5,3,wides,1.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
88,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,4,0,4,103,38,11,6,3,-,2.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
89,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,0,0,0,103,38,11,7,3,-,3.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
90,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,2,0,2,105,36,13,8,3,-,4.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
91,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,0,0,0,105,36,13,9,3,-,5.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
92,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,1,0,1,106,35,14,10,3,-,6.0,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
93,Iftikhar Ahmed,Al-Amin Hossain,Shoaib Malik,,1,0,1,107,34,15,11,3,-,1.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
94,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,4,0,4,111,30,39,33,3,-,2.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
95,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,1,0,1,112,29,40,34,3,-,3.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
96,Iftikhar Ahmed,Al-Amin Hossain,Shoaib Malik,,1,0,1,113,28,16,12,3,-,4.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
97,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,2,0,2,115,26,42,35,3,-,5.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
98,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,1,0,1,116,25,43,36,3,-,6.0,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
99,Shoaib Malik,Shafiul Islam,Iftikhar Ahmed,,1,0,1,117,24,44,37,3,-,1.0,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
100,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,0,0,0,117,24,16,13,3,-,2.0,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
101,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,0,0,0,117,24,16,14,4,-,3.0,caught,Iftikhar Ahmed,Liton Das,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
102,Imad Wasim,Shafiul Islam,Shoaib Malik,,4,0,4,121,20,4,1,4,-,4.0,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Fast
103,Imad Wasim,Shafiul Islam,Shoaib Malik,,1,0,1,122,19,5,2,4,-,5.0,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Fast
104,Shoaib Malik,Shafiul Islam,Imad Wasim,,1,0,1,123,18,45,38,4,-,6.0,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Right arm Fast
105,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,2,0,2,125,16,47,39,4,-,1.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
106,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,0,0,0,125,16,47,40,4,-,2.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
107,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,4,0,4,129,12,51,41,4,-,3.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
108,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,2,0,2,131,10,53,42,4,-,4.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
109,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,1,0,1,132,9,54,43,4,-,5.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Left hand Bat,Left arm Fast
110,Imad Wasim,Mustafizur Rahman,Shoaib Malik,,1,0,1,133,8,6,3,4,-,6.0,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Left hand Bat,Right hand Bat,Left arm Fast
111,Imad Wasim,Al-Amin Hossain,Shoaib Malik,,0,0,0,133,8,6,4,5,-,1.0,bowled,Imad Wasim,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Left hand Bat,Right hand Bat,Right arm Medium
112,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,2,0,2,135,6,2,1,5,-,2.0,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
113,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,0,0,0,135,6,2,2,5,-,3.0,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
114,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,0,0,0,135,6,2,3,5,-,4.0,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
115,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,1,0,1,136,5,3,4,5,-,5.0,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
116,Shoaib Malik,Al-Amin Hossain,Mohammad Rizwan,,1,0,1,137,4,55,44,5,-,6.0,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
117,Shoaib Malik,Soumya Sarkar,Mohammad Rizwan,,2,0,2,139,2,57,45,5,-,1.0,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
118,Shoaib Malik,Soumya Sarkar,Mohammad Rizwan,,1,0,1,140,1,58,46,5,-,2.0,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
119,Mohammad Rizwan,Soumya Sarkar,Shoaib Malik,,2,0,2,142,-1,5,5,5,-,3.0,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
