,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,MR Gillespie,A Symonds,JDP Oram,1,0,1,88,98,4,5,8,-,3.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Medium
100,JDP Oram,A Symonds,MR Gillespie,4,0,4,92,94,34,23,8,-,4.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
101,JDP Oram,A Symonds,MR Gillespie,6,0,6,98,88,40,24,8,-,5.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
102,JDP Oram,A Symonds,MR Gillespie,6,0,6,104,82,46,25,8,-,6.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
103,MR Gillespie,AA Noffke,JDP Oram,0,0,0,104,82,4,6,9,-,1.0,run out,MR Gillespie,A Symonds,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
104,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,1,9,-,2.0,0,,,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
105,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,2,9,-,3.0,0,,,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
106,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,3,9,-,4.0,0,,,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
107,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,4,9,-,5.0,0,,,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
108,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,5,9,-,6.0,0,,,16,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
109,JDP Oram,A Symonds,JS Patel,6,0,6,110,76,52,26,9,-,1.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
110,JDP Oram,A Symonds,JS Patel,2,0,2,112,74,54,27,9,-,2.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
111,JDP Oram,A Symonds,JS Patel,6,0,6,118,68,60,28,9,-,3.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
112,JDP Oram,A Symonds,JS Patel,0,4,4,122,64,60,29,9,legbyes,4.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
113,JDP Oram,A Symonds,JS Patel,0,0,0,122,64,60,30,9,-,5.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
114,JDP Oram,A Symonds,JS Patel,6,0,6,128,58,66,31,9,-,6.0,0,,,17,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
115,JS Patel,AA Noffke,JDP Oram,4,0,4,132,54,4,6,9,-,1.0,0,,,18,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
116,JS Patel,AA Noffke,JDP Oram,0,0,0,132,54,4,7,9,-,2.0,0,,,18,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
117,JS Patel,AA Noffke,JDP Oram,0,0,0,132,54,4,8,10,-,3.0,bowled,JS Patel,,18,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
