,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,GH Dockrell,R Shepherd,HT Tector,1,0,1,129,,2,2,5,-,4.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
101,HT Tector,R Shepherd,GH Dockrell,2,0,2,131,,19,17,5,-,5.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
102,HT Tector,R Shepherd,GH Dockrell,1,0,1,132,,20,18,5,-,6.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
103,HT Tector,KA Pollard,GH Dockrell,1,0,1,133,,21,19,5,-,1.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
104,GH Dockrell,KA Pollard,HT Tector,0,0,0,133,,2,3,6,-,2.0,17,caught and bowled,GH Dockrell,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
105,HT Tector,KA Pollard,Simi Singh,1,0,1,134,,22,20,6,-,3.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
106,Simi Singh,KA Pollard,HT Tector,3,0,3,137,,3,1,6,-,4.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
107,HT Tector,KA Pollard,Simi Singh,6,0,6,143,,28,21,6,-,5.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
108,HT Tector,KA Pollard,Simi Singh,1,0,1,144,,29,22,6,-,6.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
109,HT Tector,SS Cottrell,Simi Singh,1,0,1,145,,30,23,6,-,1.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
110,Simi Singh,SS Cottrell,HT Tector,1,0,1,146,,4,2,6,-,2.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
111,HT Tector,SS Cottrell,Simi Singh,1,0,1,147,,31,24,6,-,3.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
112,Simi Singh,SS Cottrell,HT Tector,0,0,0,147,,4,3,7,-,4.0,18,caught,Simi Singh,N Pooran,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Simi Singh', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
113,BJ McCarthy,SS Cottrell,HT Tector,0,0,0,147,,0,1,8,-,5.0,18,run out,HT Tector,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
114,J Little,SS Cottrell,BJ McCarthy,0,0,0,147,,0,1,9,-,6.0,18,run out,BJ McCarthy,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
