,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,Babar Azam,DJ Willey,Asif Ali,1,0,1,136,,68,48,4,-,3.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
101,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,,9,7,4,-,4.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
102,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,,9,8,4,-,5.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
103,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,,9,9,5,-,6.0,16,caught,Asif Ali,RJW Topley,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
104,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,,68,49,5,-,1.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
105,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,,68,50,5,-,2.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
106,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,137,,69,51,5,-,3.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
107,Mohammad Nawaz,RJW Topley,Babar Azam,1,0,1,138,,1,1,5,-,4.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Fast
108,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,139,,70,52,5,-,5.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
109,Mohammad Nawaz,RJW Topley,Babar Azam,2,0,2,141,,3,2,5,-,6.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Fast
110,Babar Azam,SM Curran,Mohammad Nawaz,1,0,1,142,,71,53,5,-,1.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Medium
111,Mohammad Nawaz,SM Curran,Babar Azam,2,0,2,144,,5,3,5,-,2.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Medium
112,Mohammad Nawaz,SM Curran,Babar Azam,1,0,1,145,,6,4,5,-,3.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Medium
113,Babar Azam,SM Curran,Mohammad Nawaz,4,0,4,149,,75,54,5,-,4.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Medium
114,Babar Azam,SM Curran,Mohammad Nawaz,0,1,1,150,,75,55,5,legbyes,5.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Medium
115,Mohammad Nawaz,SM Curran,Babar Azam,0,0,0,150,,6,5,5,-,6.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Medium
116,Babar Azam,RJW Topley,Mohammad Nawaz,4,0,4,154,,79,56,5,-,1.0,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
117,Babar Azam,RJW Topley,Mohammad Nawaz,6,0,6,160,,85,57,5,-,2.0,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
118,Babar Azam,RJW Topley,Mohammad Nawaz,2,0,2,162,,87,58,5,-,3.0,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
119,Babar Azam,RJW Topley,Mohammad Nawaz,0,1,1,163,,87,59,5,legbyes,4.0,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
120,Mohammad Nawaz,RJW Topley,Babar Azam,6,0,6,169,,12,6,5,-,5.0,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Fast
121,Mohammad Nawaz,RJW Topley,Babar Azam,0,0,0,169,,12,7,6,-,6.0,19,caught,Mohammad Nawaz,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Fast
