,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,RA Jadeja,AS Joseph,KD Karthik,1,0,1,137,,16,13,5,-,4.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
99,KD Karthik,AS Joseph,RA Jadeja,1,0,1,138,,6,4,5,-,5.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
100,RA Jadeja,AS Joseph,KD Karthik,0,0,0,138,,16,14,6,-,6.0,15,caught,RA Jadeja,KMA Paul,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
101,KD Karthik,JO Holder,R Ashwin,1,0,1,139,,7,5,6,-,1.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
102,R Ashwin,JO Holder,KD Karthik,0,1,1,140,,0,1,6,wides,1.0,16,0,,,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'R Ashwin', 'decision': 'struck down'}",field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
103,R Ashwin,JO Holder,KD Karthik,1,0,1,141,,1,2,6,-,2.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
104,KD Karthik,JO Holder,R Ashwin,1,0,1,142,,8,6,6,-,3.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
105,R Ashwin,JO Holder,KD Karthik,1,0,1,143,,2,3,6,-,4.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
106,KD Karthik,JO Holder,R Ashwin,1,0,1,144,,9,7,6,-,5.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
107,R Ashwin,JO Holder,KD Karthik,1,0,1,145,,3,4,6,-,6.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
108,R Ashwin,OC McCoy,KD Karthik,1,0,1,146,,4,5,6,-,1.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
109,KD Karthik,OC McCoy,R Ashwin,2,0,2,148,,11,8,6,-,2.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
110,KD Karthik,OC McCoy,R Ashwin,2,0,2,150,,13,9,6,-,3.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
111,KD Karthik,OC McCoy,R Ashwin,0,2,2,152,,13,10,6,wides,3.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
112,R Ashwin,OC McCoy,KD Karthik,0,0,0,152,,4,6,6,-,4.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
113,R Ashwin,OC McCoy,KD Karthik,1,0,1,153,,5,7,6,-,5.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
114,KD Karthik,OC McCoy,R Ashwin,1,0,1,154,,14,11,6,-,6.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
115,KD Karthik,JO Holder,R Ashwin,1,0,1,155,,15,12,6,-,1.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
116,R Ashwin,JO Holder,KD Karthik,6,1,7,162,,11,8,6,noballs,1.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
117,R Ashwin,JO Holder,KD Karthik,0,0,0,162,,11,9,6,-,2.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
118,R Ashwin,JO Holder,KD Karthik,1,0,1,163,,12,10,6,-,3.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
119,KD Karthik,JO Holder,R Ashwin,2,0,2,165,,17,13,6,-,4.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
120,KD Karthik,JO Holder,R Ashwin,6,0,6,171,,23,14,6,-,5.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
121,KD Karthik,JO Holder,R Ashwin,4,0,4,175,,27,15,6,-,6.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
122,R Ashwin,OC McCoy,KD Karthik,1,0,1,176,,13,11,6,-,1.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
123,KD Karthik,OC McCoy,R Ashwin,0,0,0,176,,27,16,6,-,2.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
124,KD Karthik,OC McCoy,R Ashwin,6,0,6,182,,33,17,6,-,3.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
125,KD Karthik,OC McCoy,R Ashwin,4,0,4,186,,37,18,6,-,4.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
126,KD Karthik,OC McCoy,R Ashwin,0,0,0,186,,37,19,6,-,5.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
127,KD Karthik,OC McCoy,R Ashwin,4,0,4,190,,41,20,6,-,6.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
