,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,101,,32,25,7,2,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
114,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,101,,32,26,7,3,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
115,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,102,,33,27,7,4,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
116,JO Holder,Wahab Riaz,CR Brathwaite,2,0,2,104,,8,6,7,5,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
117,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,105,,9,7,7,6,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
118,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,105,,9,8,7,1,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
119,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,106,,10,9,7,2,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
120,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,107,,34,28,7,3,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
121,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,107,,10,10,7,4,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
122,JO Holder,Sohail Tanvir,CR Brathwaite,4,0,4,111,,14,11,7,5,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
123,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,111,,14,12,8,6,19,-,caught,JO Holder,Mohammad Hafeez,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
