,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,AS Joseph,Mukesh Kumar,AJ Hosein,0,0,0,132,20,0,2,8,-,5.0,0,,,16,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
102,AS Joseph,Mukesh Kumar,AJ Hosein,0,0,0,132,20,0,3,8,-,6.0,0,,,16,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
103,AJ Hosein,Arshdeep Singh,AS Joseph,4,0,4,136,16,7,5,8,-,1.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Left arm Medium
104,AJ Hosein,Arshdeep Singh,AS Joseph,1,0,1,137,15,8,6,8,-,2.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Left arm Medium
105,AS Joseph,Arshdeep Singh,AJ Hosein,0,0,0,137,15,0,4,8,-,3.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Left arm Medium
106,AS Joseph,Arshdeep Singh,AJ Hosein,2,0,2,139,13,2,5,8,-,4.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Left arm Medium
107,AS Joseph,Arshdeep Singh,AJ Hosein,1,0,1,140,12,3,6,8,-,5.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Left arm Medium
108,AJ Hosein,Arshdeep Singh,AS Joseph,1,0,1,141,11,9,7,8,-,6.0,0,,,17,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Left arm Medium
109,AJ Hosein,Mukesh Kumar,AS Joseph,1,0,1,142,10,10,8,8,-,1.0,0,,,18,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
110,AS Joseph,Mukesh Kumar,AJ Hosein,6,0,6,148,4,9,7,8,-,2.0,0,,,18,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
111,AS Joseph,Mukesh Kumar,AJ Hosein,1,0,1,149,3,10,8,8,-,3.0,0,,,18,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
112,AJ Hosein,Mukesh Kumar,AS Joseph,2,0,2,151,1,12,9,8,-,4.0,0,,,18,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
113,AJ Hosein,Mukesh Kumar,AS Joseph,4,0,4,155,-3,16,10,8,-,5.0,0,,,18,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
