,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,4,4,-,5.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
103,SM Curran,Hasan Mahmud,MM Ali,1,0,1,136,,1,5,4,-,6.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
104,SM Curran,Mustafizur Rahman,MM Ali,0,1,1,137,,1,6,4,wides,0.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
105,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,138,,2,7,4,-,1.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
106,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,139,,1,1,4,-,2.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
107,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,140,,3,8,4,-,3.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
108,MM Ali,Mustafizur Rahman,SM Curran,0,0,0,140,,1,2,4,-,4.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
109,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,141,,2,3,4,-,5.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
110,SM Curran,Mustafizur Rahman,MM Ali,2,0,2,143,,5,9,4,-,6.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
111,MM Ali,Hasan Mahmud,SM Curran,1,0,1,144,,3,4,4,-,1.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
112,SM Curran,Hasan Mahmud,MM Ali,1,0,1,145,,6,10,4,-,2.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
113,MM Ali,Hasan Mahmud,SM Curran,1,0,1,146,,4,5,4,-,3.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
114,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,,6,11,4,-,4.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
115,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,,6,12,5,-,5.0,18,,caught,SM Curran,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
116,CR Woakes,Hasan Mahmud,MM Ali,1,0,1,147,,1,1,5,-,6.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
117,CR Woakes,Taskin Ahmed,MM Ali,0,0,0,147,,1,2,6,-,1.0,19,,bowled,CR Woakes,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
118,CJ Jordan,Taskin Ahmed,MM Ali,0,0,0,147,,0,1,6,-,2.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
119,CJ Jordan,Taskin Ahmed,MM Ali,4,0,4,151,,4,2,6,-,3.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
120,CJ Jordan,Taskin Ahmed,MM Ali,1,0,1,152,,5,3,6,-,4.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
121,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,154,,6,6,6,-,5.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
122,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,156,,8,7,6,-,6.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
