,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,120,,14,8,2,-,2.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
87,JC Buttler,Taskin Ahmed,BM Duckett,4,0,4,124,,63,37,2,-,3.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
88,JC Buttler,Taskin Ahmed,BM Duckett,1,0,1,125,,64,38,2,-,4.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
89,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,126,,15,9,2,-,5.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
90,JC Buttler,Taskin Ahmed,BM Duckett,0,0,0,126,,64,39,2,-,6.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
91,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,126,,15,10,2,-,1.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Fast
92,BM Duckett,Mustafizur Rahman,JC Buttler,4,0,4,130,,19,11,2,-,2.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Fast
93,BM Duckett,Mustafizur Rahman,JC Buttler,1,0,1,131,,20,12,2,-,3.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Fast
94,JC Buttler,Mustafizur Rahman,BM Duckett,2,0,2,133,,66,40,2,-,4.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Fast
95,JC Buttler,Mustafizur Rahman,BM Duckett,1,0,1,134,,67,41,2,-,5.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Fast
96,BM Duckett,Mustafizur Rahman,JC Buttler,0,1,1,135,,20,12,2,wides,5.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Fast
97,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,135,,20,13,3,-,6.0,15,,bowled,BM Duckett,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Fast
98,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,135,,67,42,4,-,1.0,16,,caught,JC Buttler,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
99,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,1,4,-,2.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
100,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,2,4,-,3.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
101,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,3,4,-,4.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
102,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,4,4,-,5.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
103,SM Curran,Hasan Mahmud,MM Ali,1,0,1,136,,1,5,4,-,6.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
104,SM Curran,Mustafizur Rahman,MM Ali,0,1,1,137,,1,5,4,wides,0.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
105,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,138,,2,6,4,-,1.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
106,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,139,,1,1,4,-,2.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
107,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,140,,3,7,4,-,3.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
108,MM Ali,Mustafizur Rahman,SM Curran,0,0,0,140,,1,2,4,-,4.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
109,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,141,,2,3,4,-,5.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
110,SM Curran,Mustafizur Rahman,MM Ali,2,0,2,143,,5,8,4,-,6.0,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Left arm Fast
111,MM Ali,Hasan Mahmud,SM Curran,1,0,1,144,,3,4,4,-,1.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
112,SM Curran,Hasan Mahmud,MM Ali,1,0,1,145,,6,9,4,-,2.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
113,MM Ali,Hasan Mahmud,SM Curran,1,0,1,146,,4,5,4,-,3.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
114,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,,6,10,4,-,4.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
115,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,,6,11,5,-,5.0,18,,caught,SM Curran,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Left hand Bat,Right arm Fast
116,CR Woakes,Hasan Mahmud,MM Ali,1,0,1,147,,1,1,5,-,6.0,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
117,CR Woakes,Taskin Ahmed,MM Ali,0,0,0,147,,1,2,6,-,1.0,19,,bowled,CR Woakes,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
118,CJ Jordan,Taskin Ahmed,MM Ali,0,0,0,147,,0,1,6,-,2.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
119,CJ Jordan,Taskin Ahmed,MM Ali,4,0,4,151,,4,2,6,-,3.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
120,CJ Jordan,Taskin Ahmed,MM Ali,1,0,1,152,,5,3,6,-,4.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
121,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,154,,6,6,6,-,5.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
122,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,156,,8,7,6,-,6.0,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
