,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,SA Yadav,R Shepherd,HH Pandya,0,0,0,110,,45,35,4,-,4.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
92,SA Yadav,R Shepherd,HH Pandya,0,1,1,111,,45,35,4,wides,4.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
93,SA Yadav,R Shepherd,HH Pandya,0,0,0,111,,45,36,4,-,5.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
94,SA Yadav,R Shepherd,HH Pandya,1,0,1,112,,46,37,4,-,6.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
95,SA Yadav,AS Joseph,HH Pandya,6,0,6,118,,52,38,4,-,1.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
96,SA Yadav,AS Joseph,HH Pandya,1,0,1,119,,53,39,4,-,2.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
97,HH Pandya,AS Joseph,SA Yadav,0,0,0,119,,7,14,4,-,3.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
98,HH Pandya,AS Joseph,SA Yadav,0,1,1,120,,7,14,4,wides,3.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
99,HH Pandya,AS Joseph,SA Yadav,0,0,0,120,,7,15,4,-,4.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
100,HH Pandya,AS Joseph,SA Yadav,1,0,1,121,,8,16,4,-,5.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
101,SA Yadav,AS Joseph,HH Pandya,2,0,2,123,,55,40,4,-,6.0,0,,,15,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
102,HH Pandya,R Shepherd,SA Yadav,0,1,1,124,,8,16,4,wides,0.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
103,HH Pandya,R Shepherd,SA Yadav,6,0,6,130,,14,17,4,-,1.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
104,HH Pandya,R Shepherd,SA Yadav,0,0,0,130,,14,18,5,-,2.0,caught,HH Pandya,JO Holder,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
105,AR Patel,R Shepherd,SA Yadav,1,0,1,131,,1,1,5,-,3.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
106,SA Yadav,R Shepherd,AR Patel,0,0,0,131,,55,41,5,-,4.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Fast
107,SA Yadav,R Shepherd,AR Patel,1,0,1,132,,56,42,5,-,5.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Fast
108,AR Patel,R Shepherd,SA Yadav,1,0,1,133,,2,2,5,-,6.0,0,,,16,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
109,AR Patel,JO Holder,SA Yadav,1,0,1,134,,3,3,5,-,1.0,0,,,17,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
110,SA Yadav,JO Holder,AR Patel,1,0,1,135,,57,43,5,-,2.0,0,,,17,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
111,AR Patel,JO Holder,SA Yadav,1,0,1,136,,4,4,5,-,3.0,0,,,17,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
112,SA Yadav,JO Holder,AR Patel,4,0,4,140,,61,44,5,-,4.0,0,,,17,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
113,SA Yadav,JO Holder,AR Patel,0,0,0,140,,61,45,6,-,5.0,lbw,SA Yadav,,17,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'SA Yadav', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
114,Arshdeep Singh,JO Holder,AR Patel,1,0,1,141,,1,1,6,-,6.0,0,,,17,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Medium
115,Arshdeep Singh,R Shepherd,AR Patel,1,0,1,142,,2,2,6,-,1.0,0,,,18,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Fast
116,AR Patel,R Shepherd,Arshdeep Singh,1,0,1,143,,5,5,6,-,2.0,0,,,18,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Fast
117,Arshdeep Singh,R Shepherd,AR Patel,6,0,6,149,,8,3,6,-,3.0,0,,,18,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Fast
118,Arshdeep Singh,R Shepherd,AR Patel,0,0,0,149,,8,4,7,-,4.0,bowled,Arshdeep Singh,,18,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Fast
119,Kuldeep Yadav,R Shepherd,AR Patel,0,0,0,149,,0,1,8,-,5.0,lbw,Kuldeep Yadav,,18,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'Kuldeep Yadav', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Left hand Bat,Right arm Fast
120,YS Chahal,R Shepherd,AR Patel,0,0,0,149,,0,1,8,-,6.0,0,,,18,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Fast
121,AR Patel,JO Holder,YS Chahal,0,0,0,149,,5,6,8,-,1.0,0,,,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
122,AR Patel,JO Holder,YS Chahal,0,4,4,153,,5,7,8,byes,2.0,0,,,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
123,AR Patel,JO Holder,YS Chahal,6,0,6,159,,11,8,8,-,3.0,0,,,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
124,AR Patel,JO Holder,YS Chahal,2,0,2,161,,13,9,8,-,4.0,0,,,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
125,AR Patel,JO Holder,YS Chahal,0,0,0,161,,13,10,9,-,5.0,caught,AR Patel,R Shepherd,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
126,Mukesh Kumar,JO Holder,YS Chahal,4,0,4,165,,4,1,9,-,6.0,0,,,19,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
