,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,EJG Morgan,L Ngidi,MM Ali,1,0,1,153,24,37,29,5,-,5.0,17,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
107,MM Ali,L Ngidi,EJG Morgan,2,0,2,155,22,2,1,5,-,6.0,17,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
108,EJG Morgan,BE Hendricks,MM Ali,1,0,1,156,21,38,30,5,-,1.0,18,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
109,MM Ali,BE Hendricks,EJG Morgan,1,0,1,157,20,3,2,5,-,2.0,18,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
110,EJG Morgan,BE Hendricks,MM Ali,4,0,4,161,16,42,31,5,-,3.0,18,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
111,EJG Morgan,BE Hendricks,MM Ali,4,0,4,165,12,46,32,5,-,4.0,18,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
112,EJG Morgan,BE Hendricks,MM Ali,6,0,6,171,6,52,33,5,-,5.0,18,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
113,EJG Morgan,BE Hendricks,MM Ali,0,0,0,171,6,52,34,6,-,6.0,18,caught,EJG Morgan,T Bavuma,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
114,TK Curran,L Ngidi,MM Ali,2,0,2,173,4,2,1,6,-,1.0,19,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Fast
115,TK Curran,L Ngidi,MM Ali,0,0,0,173,4,2,2,7,-,2.0,19,caught,TK Curran,DA Miller,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Fast
116,MM Ali,L Ngidi,CJ Jordan,0,0,0,173,4,3,3,7,-,3.0,19,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
117,MM Ali,L Ngidi,CJ Jordan,2,0,2,175,2,5,4,7,-,4.0,19,0,,,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'MM Ali', 'decision': 'struck down'}",field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
118,MM Ali,L Ngidi,CJ Jordan,0,0,0,175,2,5,5,8,-,5.0,19,bowled,MM Ali,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
119,AU Rashid,L Ngidi,CJ Jordan,1,0,1,176,1,1,1,9,-,6.0,19,run out,AU Rashid,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
