,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,AS Joseph,JR Hazlewood,OF Smith,0,0,0,108,,0,2,7,-,4.0,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
108,AS Joseph,JR Hazlewood,OF Smith,0,1,1,109,,0,3,7,legbyes,5.0,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
109,OF Smith,JR Hazlewood,AS Joseph,0,0,0,109,,3,5,7,-,6.0,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
110,AS Joseph,MA Starc,OF Smith,6,0,6,115,,6,4,7,-,1.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
111,AS Joseph,MA Starc,OF Smith,1,0,1,116,,7,5,7,-,2.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
112,OF Smith,MA Starc,AS Joseph,4,0,4,120,,7,6,7,-,3.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
113,OF Smith,MA Starc,AS Joseph,1,0,1,121,,8,7,7,-,4.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
114,AS Joseph,MA Starc,OF Smith,0,1,1,122,,7,6,7,wides,4.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
115,AS Joseph,MA Starc,OF Smith,0,0,0,122,,7,7,7,-,5.0,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
116,AS Joseph,MA Starc,OF Smith,0,0,0,122,,7,8,8,-,6.0,17,caught,AS Joseph,TH David,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
117,OF Smith,JR Hazlewood,Y Cariah,6,0,6,128,,14,8,8,-,1.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
118,OF Smith,JR Hazlewood,Y Cariah,0,0,0,128,,14,9,8,-,2.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
119,OF Smith,JR Hazlewood,Y Cariah,4,0,4,132,,18,10,8,-,3.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
120,OF Smith,JR Hazlewood,Y Cariah,0,1,1,133,,18,11,8,noballs,3.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
121,OF Smith,JR Hazlewood,Y Cariah,2,0,2,135,,20,12,8,-,4.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
122,OF Smith,JR Hazlewood,Y Cariah,4,0,4,139,,24,13,8,-,5.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
123,OF Smith,JR Hazlewood,Y Cariah,1,0,1,140,,25,14,8,-,6.0,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
124,OF Smith,PJ Cummins,Y Cariah,0,1,1,141,,25,15,8,wides,0.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
125,OF Smith,PJ Cummins,Y Cariah,0,1,1,142,,25,16,8,wides,0.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
126,OF Smith,PJ Cummins,Y Cariah,1,0,1,143,,26,17,8,-,1.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
127,Y Cariah,PJ Cummins,OF Smith,1,0,1,144,,1,1,8,-,2.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
128,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,,26,18,8,-,3.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
129,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,,26,19,8,-,4.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
130,OF Smith,PJ Cummins,Y Cariah,1,0,1,145,,27,20,8,-,5.0,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
131,Y Cariah,PJ Cummins,OF Smith,0,0,0,145,,1,2,9,-,6.0,19,run out,OF Smith,MS Wade,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
