,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
114,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,1,0,1,165,17,11,6,7,1,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
115,CK Kapugedera,MJ McClenaghan,KMDN Kulasekara,1,0,1,166,16,14,11,7,2,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
116,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,0,0,0,166,16,11,7,7,3,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
117,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,2,0,2,168,14,13,8,7,4,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
118,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,1,0,1,169,13,14,9,7,5,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
119,CK Kapugedera,MJ McClenaghan,KMDN Kulasekara,0,1,1,170,12,14,12,7,6,19,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
120,CK Kapugedera,GD Elliott,KMDN Kulasekara,2,0,2,172,10,16,13,7,1,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
121,CK Kapugedera,GD Elliott,KMDN Kulasekara,0,1,1,173,9,16,14,7,2,20,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
122,KMDN Kulasekara,GD Elliott,CK Kapugedera,0,0,0,173,9,14,10,8,3,20,caught,KMDN Kulasekara,TA Boult,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
123,CK Kapugedera,GD Elliott,JDF Vandersay,1,0,1,174,8,17,15,9,4,20,run out,CK Kapugedera,MJ Guptill;L Ronchi,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
124,RAS Lakmal,GD Elliott,JDF Vandersay,1,0,1,175,7,1,1,9,5,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
125,JDF Vandersay,GD Elliott,RAS Lakmal,4,0,4,179,3,4,1,9,6,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
