,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,NA Rock,CBRLS Kumara,A Balbirnie,1,0,1,89,82,1,1,5,-,6.0,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
86,NA Rock,M Theekshana,A Balbirnie,0,0,0,89,82,1,2,5,-,1.0,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Offbreak
87,NA Rock,M Theekshana,A Balbirnie,0,0,0,89,82,1,3,6,-,2.0,stumped,NA Rock,MDKJ Perera,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Offbreak
88,MR Adair,M Theekshana,A Balbirnie,1,0,1,90,81,1,1,6,-,3.0,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
89,A Balbirnie,M Theekshana,MR Adair,1,0,1,91,80,40,36,6,-,4.0,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
90,MR Adair,M Theekshana,A Balbirnie,1,0,1,92,79,2,2,6,-,5.0,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
91,A Balbirnie,M Theekshana,MR Adair,0,0,0,92,79,40,37,6,-,6.0,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
92,MR Adair,CBRLS Kumara,A Balbirnie,0,0,0,92,79,2,3,7,-,1.0,run out,MR Adair,PVD Chameera,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
93,A Balbirnie,CBRLS Kumara,Simi Singh,1,0,1,93,78,41,38,7,-,2.0,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
94,Simi Singh,CBRLS Kumara,A Balbirnie,1,0,1,94,77,1,1,7,-,3.0,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
95,A Balbirnie,CBRLS Kumara,Simi Singh,0,0,0,94,77,41,39,8,-,4.0,caught,A Balbirnie,WIA Fernando,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
96,CA Young,CBRLS Kumara,Simi Singh,0,1,1,95,76,0,1,8,legbyes,5.0,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
97,Simi Singh,CBRLS Kumara,CA Young,1,0,1,96,75,2,2,8,-,6.0,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
98,Simi Singh,PWH de Silva,CA Young,1,0,1,97,74,3,3,8,-,1.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
99,CA Young,PWH de Silva,Simi Singh,0,0,0,97,74,0,2,8,-,2.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
100,CA Young,PWH de Silva,Simi Singh,0,0,0,97,74,0,3,8,-,3.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
101,CA Young,PWH de Silva,Simi Singh,0,0,0,97,74,0,4,8,-,4.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
102,CA Young,PWH de Silva,Simi Singh,1,0,1,98,73,1,5,8,-,5.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Simi Singh,PWH de Silva,CA Young,0,0,0,98,73,3,4,8,-,6.0,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
104,CA Young,PVD Chameera,Simi Singh,0,0,0,98,73,1,6,9,-,1.0,bowled,CA Young,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
105,J Little,PVD Chameera,Simi Singh,1,0,1,99,72,1,1,9,-,2.0,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
106,Simi Singh,PVD Chameera,J Little,0,0,0,99,72,3,5,9,-,3.0,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
107,Simi Singh,PVD Chameera,J Little,0,0,0,99,72,3,6,9,-,4.0,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
108,Simi Singh,PVD Chameera,J Little,1,0,1,100,71,4,7,9,-,5.0,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
109,J Little,PVD Chameera,Simi Singh,0,0,0,100,71,1,2,9,-,6.0,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
110,Simi Singh,C Karunaratne,J Little,0,0,0,100,71,4,8,9,-,1.0,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
111,Simi Singh,C Karunaratne,J Little,1,0,1,101,70,5,9,9,-,2.0,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
112,J Little,C Karunaratne,Simi Singh,0,0,0,101,70,1,3,10,-,3.0,bowled,J Little,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
