,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,AD Mathews,K Santokie,S Prasanna,6,0,6,134,32,19,15,5,1,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
109,AD Mathews,K Santokie,S Prasanna,4,0,4,138,28,23,16,5,2,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
110,AD Mathews,K Santokie,S Prasanna,4,0,4,142,24,27,17,5,3,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
111,AD Mathews,K Santokie,S Prasanna,1,0,1,143,23,28,18,5,4,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
112,S Prasanna,K Santokie,AD Mathews,2,0,2,145,21,5,3,5,5,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
113,S Prasanna,K Santokie,AD Mathews,0,0,0,145,21,5,4,5,6,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
114,AD Mathews,AD Russell,S Prasanna,1,0,1,146,20,29,19,5,1,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
115,S Prasanna,AD Russell,AD Mathews,1,0,1,147,19,6,5,5,2,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
116,AD Mathews,AD Russell,S Prasanna,1,0,1,148,18,30,20,5,3,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
117,AD Mathews,AD Russell,S Prasanna,0,1,1,149,17,30,21,5,4,20,wides,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
118,AD Mathews,AD Russell,S Prasanna,0,1,1,150,16,30,22,5,5,20,wides,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
119,AD Mathews,AD Russell,S Prasanna,6,0,6,156,10,36,23,5,6,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
120,AD Mathews,AD Russell,S Prasanna,4,0,4,160,6,40,24,5,7,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
121,AD Mathews,AD Russell,S Prasanna,0,0,0,160,6,40,25,6,8,20,-,caught,AD Mathews,DJ Bravo,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
