,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,MJ Santner,CR Woakes,IS Sodhi,2,0,2,147,32,7,5,6,5,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
115,MJ Santner,CR Woakes,IS Sodhi,0,1,1,148,31,7,6,6,6,18,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
116,MJ Santner,CR Woakes,IS Sodhi,6,0,6,154,25,13,7,6,7,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
117,IS Sodhi,SM Curran,MJ Santner,0,0,0,154,25,5,5,6,1,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
118,IS Sodhi,SM Curran,MJ Santner,1,0,1,155,24,6,6,6,2,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
119,MJ Santner,SM Curran,IS Sodhi,0,1,1,156,23,13,8,6,3,19,wides,0,,,"{'by': 'England', 'umpire': 'L Rusere', 'batter': 'MJ Santner', 'decision': 'struck down'}",bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
120,MJ Santner,SM Curran,IS Sodhi,2,0,2,158,21,15,9,6,4,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
121,MJ Santner,SM Curran,IS Sodhi,0,0,0,158,21,15,10,6,5,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
122,MJ Santner,SM Curran,IS Sodhi,0,0,0,158,21,15,11,6,6,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
123,MJ Santner,SM Curran,IS Sodhi,1,0,1,159,20,16,12,6,7,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
