,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
115,J Mubarak,DJ Bravo,LPC Silva,1,0,1,182,-70,3,3,4,4,-,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
116,LPC Silva,DJ Bravo,J Mubarak,0,1,1,183,-71,6,4,4,5,legbyes,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
117,J Mubarak,DJ Bravo,LPC Silva,4,0,4,187,-75,7,4,4,6,-,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
118,J Mubarak,DJ Bravo,LPC Silva,0,0,0,187,-75,7,5,4,7,-,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
119,LPC Silva,JE Taylor,J Mubarak,1,0,1,188,-76,7,5,4,1,-,20,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
120,J Mubarak,JE Taylor,LPC Silva,1,0,1,189,-77,8,6,4,2,-,20,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
121,LPC Silva,JE Taylor,J Mubarak,0,0,0,189,-77,7,6,4,3,-,20,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
122,LPC Silva,JE Taylor,J Mubarak,0,0,0,189,-77,7,7,5,4,-,20,caught,LPC Silva,D Ramdin,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
123,AD Mathews,JE Taylor,J Mubarak,2,0,2,191,-79,2,1,5,5,-,20,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
124,AD Mathews,JE Taylor,J Mubarak,1,0,1,192,-80,3,2,5,6,-,20,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
