,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Nurul Hasan,AY Patel,Afif Hossain,0,0,0,113,48,4,4,6,4,16,-,lbw,Nurul Hasan,,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
104,Shamim Hossain,AY Patel,Afif Hossain,0,0,0,113,48,0,1,6,5,16,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
105,Shamim Hossain,AY Patel,Afif Hossain,1,0,1,114,47,1,2,6,6,16,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
106,Shamim Hossain,JA Duffy,Afif Hossain,1,0,1,115,46,2,3,6,1,17,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
107,Afif Hossain,JA Duffy,Shamim Hossain,0,0,0,115,46,42,27,6,2,17,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
108,Afif Hossain,JA Duffy,Shamim Hossain,0,0,0,115,46,42,28,6,3,17,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
109,Afif Hossain,JA Duffy,Shamim Hossain,1,0,1,116,45,43,29,6,4,17,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
110,Shamim Hossain,JA Duffy,Afif Hossain,0,0,0,116,45,2,4,6,5,17,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
111,Shamim Hossain,JA Duffy,Afif Hossain,0,0,0,116,45,2,5,7,6,17,-,bowled,Shamim Hossain,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
112,Afif Hossain,SC Kuggeleijn,Taskin Ahmed,1,0,1,117,44,44,30,7,1,18,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
113,Taskin Ahmed,SC Kuggeleijn,Afif Hossain,4,0,4,121,40,4,1,7,2,18,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
114,Taskin Ahmed,SC Kuggeleijn,Afif Hossain,1,0,1,122,39,5,2,7,3,18,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
115,Afif Hossain,SC Kuggeleijn,Taskin Ahmed,1,0,1,123,38,45,31,7,4,18,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
116,Taskin Ahmed,SC Kuggeleijn,Afif Hossain,4,0,4,127,34,9,3,7,5,18,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
117,Taskin Ahmed,SC Kuggeleijn,Afif Hossain,0,0,0,127,34,9,4,8,6,18,-,bowled,Taskin Ahmed,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
118,Afif Hossain,JA Duffy,Nasum Ahmed,1,0,1,128,33,46,32,8,1,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
119,Nasum Ahmed,JA Duffy,Afif Hossain,1,0,1,129,32,1,1,8,2,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
120,Afif Hossain,JA Duffy,Nasum Ahmed,2,0,2,131,30,48,33,8,3,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
121,Afif Hossain,JA Duffy,Nasum Ahmed,1,0,1,132,29,49,34,8,4,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
122,Nasum Ahmed,JA Duffy,Afif Hossain,0,0,0,132,29,1,2,8,5,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
123,Nasum Ahmed,JA Duffy,Afif Hossain,2,0,2,134,27,3,3,8,6,19,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
