,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
108,DPMD Jayawardene,GA Lamb,CK Kapugedera,1,0,1,148,43,96,62,5,6,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
109,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,148,43,96,63,5,1,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
110,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,149,42,97,64,5,2,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
111,CK Kapugedera,CB Mpofu,DPMD Jayawardene,6,0,6,155,36,7,2,5,3,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
112,CK Kapugedera,CB Mpofu,DPMD Jayawardene,0,1,1,156,35,7,3,5,4,18,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
113,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,156,35,97,65,5,5,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
114,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,157,34,98,66,5,6,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
115,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,158,33,99,67,5,1,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
116,CK Kapugedera,RW Price,DPMD Jayawardene,6,0,6,164,27,13,4,5,2,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
117,CK Kapugedera,RW Price,DPMD Jayawardene,0,1,1,165,26,13,5,5,3,19,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
118,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,166,25,100,68,5,4,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
119,CK Kapugedera,RW Price,DPMD Jayawardene,0,0,0,166,25,13,6,6,5,19,-,caught,CK Kapugedera,H Masakadza,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
120,DPMD Jayawardene,RW Price,ST Jayasuriya,0,0,0,166,25,100,69,7,6,19,-,caught,DPMD Jayawardene,AG Cremer,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
121,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,167,24,1,1,7,1,20,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
122,ST Jayasuriya,CB Mpofu,SL Malinga,2,0,2,169,22,2,1,7,2,20,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
123,ST Jayasuriya,CB Mpofu,SL Malinga,1,0,1,170,21,3,2,7,3,20,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
124,SL Malinga,CB Mpofu,ST Jayasuriya,0,0,0,170,21,1,2,7,4,20,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
125,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,171,20,2,3,7,5,20,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
126,ST Jayasuriya,CB Mpofu,SL Malinga,0,2,2,173,18,3,3,7,6,20,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
