,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,CK Kapugedera,GA Lamb,DPMD Jayawardene,1,0,1,139,,1,1,5,3,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
106,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,143,,91,60,5,4,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
107,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,147,,95,61,5,5,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
108,DPMD Jayawardene,GA Lamb,CK Kapugedera,1,0,1,148,,96,62,5,6,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
109,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,148,,96,63,5,1,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
110,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,149,,97,64,5,2,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
111,CK Kapugedera,CB Mpofu,DPMD Jayawardene,6,0,6,155,,7,2,5,3,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
112,CK Kapugedera,CB Mpofu,DPMD Jayawardene,0,1,1,156,,7,3,5,4,17,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
113,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,156,,97,65,5,5,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
114,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,157,,98,66,5,6,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
115,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,158,,99,67,5,1,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
116,CK Kapugedera,RW Price,DPMD Jayawardene,6,0,6,164,,13,4,5,2,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
117,CK Kapugedera,RW Price,DPMD Jayawardene,0,1,1,165,,13,5,5,3,18,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
118,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,166,,100,68,5,4,18,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
119,CK Kapugedera,RW Price,DPMD Jayawardene,0,0,0,166,,13,6,6,5,18,-,caught,CK Kapugedera,H Masakadza,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
120,DPMD Jayawardene,RW Price,ST Jayasuriya,0,0,0,166,,100,69,7,6,18,-,caught,DPMD Jayawardene,AG Cremer,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
121,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,167,,1,1,7,1,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
122,ST Jayasuriya,CB Mpofu,SL Malinga,2,0,2,169,,2,1,7,2,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
123,ST Jayasuriya,CB Mpofu,SL Malinga,1,0,1,170,,3,2,7,3,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
124,SL Malinga,CB Mpofu,ST Jayasuriya,0,0,0,170,,1,2,7,4,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
125,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,171,,2,3,7,5,19,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
126,ST Jayasuriya,CB Mpofu,SL Malinga,0,2,2,173,,3,3,7,6,19,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
