,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Mohammad Saifuddin,NLTC Perera,Mahmudullah,1,0,1,97,113,18,15,5,-,4.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
83,Mahmudullah,NLTC Perera,Mohammad Saifuddin,2,0,2,99,111,31,26,5,-,5.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
84,Mahmudullah,NLTC Perera,Mohammad Saifuddin,4,0,4,103,107,35,27,5,-,6.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
85,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,107,18,16,5,-,1.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
86,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,107,18,17,5,-,2.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
87,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,104,106,19,18,5,-,3.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
88,Mahmudullah,MA Aponso,Mohammad Saifuddin,0,0,0,104,106,35,28,5,-,4.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
89,Mahmudullah,MA Aponso,Mohammad Saifuddin,4,0,4,108,102,39,29,5,-,5.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
90,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,109,101,40,30,5,-,6.0,13,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
91,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,110,100,41,31,5,-,1.0,14,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
92,Mohammad Saifuddin,I Udana,Mahmudullah,0,0,0,110,100,19,19,6,-,2.0,14,run out,Mahmudullah,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
93,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,1,1,111,99,19,19,6,wides,2.0,14,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
94,Mohammad Saifuddin,I Udana,Mahedi Hasan,1,0,1,112,98,20,20,6,-,3.0,14,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
95,Mahedi Hasan,I Udana,Mohammad Saifuddin,1,0,1,113,97,1,1,6,-,4.0,14,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
96,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,0,0,113,97,20,21,7,-,5.0,14,caught,Mohammad Saifuddin,JDF Vandersay,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
97,Mustafizur Rahman,I Udana,Mahedi Hasan,0,0,0,113,97,0,1,7,-,6.0,14,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
98,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,114,96,2,2,7,-,1.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
99,Mustafizur Rahman,MA Aponso,Mahedi Hasan,1,0,1,115,95,1,2,7,-,2.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
100,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,116,94,3,3,7,-,3.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
101,Mustafizur Rahman,MA Aponso,Mahedi Hasan,4,0,4,120,90,5,3,7,-,4.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
102,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,90,5,4,7,-,5.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
103,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,90,5,5,7,-,6.0,15,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
104,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,1,0,1,121,89,4,4,7,-,1.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
105,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,0,1,1,122,88,5,5,7,wides,1.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
106,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,1,0,1,123,87,6,6,7,-,2.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
107,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,87,4,5,7,-,3.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
108,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,87,4,6,7,-,4.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
109,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,2,0,2,125,85,6,7,7,-,5.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
110,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,4,0,4,129,81,10,8,7,-,6.0,16,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
111,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,130,80,7,7,7,-,1.0,17,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
112,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,1,0,1,131,79,11,9,7,-,2.0,17,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
113,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,132,78,8,8,7,-,3.0,17,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
114,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,11,10,7,-,4.0,17,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
115,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,11,11,8,-,5.0,17,caught,Mahedi Hasan,I Udana,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
116,Abu Jayed,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,0,1,8,-,6.0,17,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
117,Mustafizur Rahman,MD Gunathilaka,Abu Jayed,0,0,0,132,78,8,9,9,-,1.0,18,bowled,Mustafizur Rahman,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
118,Nazmul Islam,MD Gunathilaka,Abu Jayed,1,0,1,133,77,1,1,9,-,2.0,18,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
119,Abu Jayed,MD Gunathilaka,Nazmul Islam,2,0,2,135,75,2,2,9,-,3.0,18,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
120,Abu Jayed,MD Gunathilaka,Nazmul Islam,0,0,0,135,75,2,3,10,-,4.0,18,stumped,Abu Jayed,LD Chandimal,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
